"Depth","Column","Parameter","Process","Coefficient","SRC","R2","adjR2"
7.5,11,"SP_nitrification","Denitrification",0.696491994736333,0.797080442636577,0.969901483764726,0.969074033146575
7.5,11,"d18O_nitrification","Denitrification",0.343217039978501,0.330248752874891,0.969901483764726,0.969074033146575
7.5,11,"SP_denitrification","Denitrification",0.134546816118564,0.0281483167561594,0.969901483764726,0.969074033146575
7.5,11,"d18O_denitrification","Denitrification",0.0755823286868774,0.0753786708019436,0.969901483764726,0.969074033146575
7.5,11,"eta_SP_reduction","Denitrification",-0.532425215198849,-0.446449819342174,0.969901483764726,0.969074033146575
7.5,11,"eta_18O_reduction","Denitrification",-0.194061648339203,-0.165391197858024,0.969901483764726,0.969074033146575
7.5,11,"eta_SP_diffusion","Reduction",-0.96198336090844,-0.0777218318867826,0.963002310074263,0.961985191450875
7.5,11,"eta_18O_diffusion","Reduction",1.49650953567963,0.110061291058807,0.963002310074263,0.961985191450875
7.5,11,"SP_nitrification","Reduction",0.842225542617399,0.555758868293463,0.963002310074263,0.961985191450875
7.5,11,"d18O_nitrification","Reduction",-1.00122829563847,-0.555491513512476,0.963002310074263,0.961985191450875
7.5,11,"SP_denitrification","Reduction",0.0454410641508803,0.00548150060759492,0.963002310074263,0.961985191450875
7.5,11,"d18O_denitrification","Reduction",-0.410831439424675,-0.23624566424971,0.963002310074263,0.961985191450875
7.5,11,"eta_SP_reduction","Reduction",-0.711593068518304,-0.344046951861201,0.963002310074263,0.961985191450875
7.5,11,"eta_18O_reduction","Reduction",0.752079555590272,0.369579972432934,0.963002310074263,0.961985191450875
7.5,12,"eta_SP_diffusion","Nitrification",11.2610405157988,0.140712982884242,0.966027931219785,0.96509399118459
7.5,12,"eta_18O_diffusion","Nitrification",-4.59223300238642,-0.0563925542747452,0.966027931219785,0.96509399118459
7.5,12,"SP_nitrification","Nitrification",-7.96418536373276,-0.850886575079347,0.966027931219785,0.96509399118459
7.5,12,"d18O_nitrification","Nitrification",4.26332716008675,0.382729960729574,0.966027931219785,0.96509399118459
7.5,12,"SP_denitrification","Nitrification",0.714780207363175,0.0141833932892087,0.966027931219785,0.96509399118459
7.5,12,"d18O_denitrification","Nitrification",-0.280944960876774,-0.0266982605392376,0.966027931219785,0.96509399118459
7.5,12,"eta_SP_reduction","Nitrification",-4.34379096707243,-0.344336567217014,0.966027931219785,0.96509399118459
7.5,12,"eta_18O_reduction","Nitrification",2.29317030156254,0.182702627827935,0.966027931219785,0.96509399118459
7.5,12,"eta_SP_diffusion","Denitrification",-5.53660720411669,-0.156407674702376,0.958350649301493,0.957205649969575
7.5,12,"eta_18O_diffusion","Denitrification",-3.13860409481201,-0.0871350902603827,0.958350649301493,0.957205649969575
7.5,12,"SP_nitrification","Denitrification",3.51537928217177,0.849104609421833,0.958350649301493,0.957205649969575
7.5,12,"d18O_nitrification","Denitrification",1.82186502237284,0.369758950484814,0.958350649301493,0.957205649969575
7.5,12,"SP_denitrification","Denitrification",1.15171594328594,0.0516668166021655,0.958350649301493,0.957205649969575
7.5,12,"d18O_denitrification","Denitrification",-0.401238844353256,-0.086203200121624,0.958350649301493,0.957205649969575
7.5,12,"eta_SP_reduction","Denitrification",0.143024537981749,0.0256320580951601,0.958350649301493,0.957205649969575
7.5,12,"eta_18O_reduction","Denitrification",1.49393262630457,0.269090394114102,0.958350649301493,0.957205649969575
7.5,12,"eta_SP_diffusion","Reduction",-7.15624581734897,-0.130694008467976,0.908476810756624,0.905960709334126
7.5,12,"eta_18O_diffusion","Reduction",5.398800039257,0.0968968977369153,0.908476810756624,0.905960709334126
7.5,12,"SP_nitrification","Reduction",4.36482520996957,0.681572326484343,0.908476810756624,0.905960709334126
7.5,12,"d18O_nitrification","Reduction",-4.97910190145065,-0.653295390787953,0.908476810756624,0.905960709334126
7.5,12,"SP_denitrification","Reduction",2.81583730576914,0.0816638715780011,0.908476810756624,0.905960709334126
7.5,12,"d18O_denitrification","Reduction",-0.902819758392061,-0.125394230527364,0.908476810756624,0.905960709334126
7.5,12,"eta_SP_reduction","Reduction",-1.35679162088658,-0.157196242276225,0.908476810756624,0.905960709334126
7.5,12,"eta_18O_reduction","Reduction",-0.631853830933802,-0.0735766292652345,0.908476810756624,0.905960709334126
30,1,"eta_SP_diffusion","Nitrification",0.340645809640051,0.0311580738533506,0.983463908504757,0.983009308051279
30,1,"eta_18O_diffusion","Nitrification",0.102141805498287,0.00855834272162947,0.983463908504757,0.983009308051279
30,1,"SP_nitrification","Nitrification",-0.198980442738305,-0.160707556773363,0.983463908504757,0.983009308051279
30,1,"d18O_nitrification","Nitrification",0.104502891817698,0.0694398575626232,0.983463908504757,0.983009308051279
30,1,"SP_denitrification","Nitrification",-0.787960369566018,-0.111737531764956,0.983463908504757,0.983009308051279
30,1,"d18O_denitrification","Nitrification",0.318330507344399,0.207861876221584,0.983463908504757,0.983009308051279
30,1,"eta_SP_reduction","Nitrification",1.52547889090374,0.876247381127531,0.983463908504757,0.983009308051279
30,1,"eta_18O_reduction","Nitrification",-0.614155521254419,-0.337314762436746,0.983463908504757,0.983009308051279
30,1,"eta_SP_diffusion","Denitrification",0.0170254186370323,0.00322091201047839,0.966015997863658,0.965081729763689
30,1,"eta_18O_diffusion","Denitrification",-0.0481792579783207,-0.00834948637785363,0.966015997863658,0.965081729763689
30,1,"SP_nitrification","Denitrification",0.114298554068519,0.19093262877296,0.966015997863658,0.965081729763689
30,1,"d18O_nitrification","Denitrification",0.0513845951922794,0.0706198778807002,0.966015997863658,0.965081729763689
30,1,"SP_denitrification","Denitrification",0.150142982674959,0.0440365459692153,0.966015997863658,0.965081729763689
30,1,"d18O_denitrification","Denitrification",0.374201046128345,0.505376552830731,0.966015997863658,0.965081729763689
30,1,"eta_SP_reduction","Denitrification",-0.348567228855297,-0.414114649556953,0.966015997863658,0.965081729763689
30,1,"eta_18O_reduction","Denitrification",-0.6695237075625,-0.760565212760566,0.966015997863658,0.965081729763689
30,1,"eta_SP_diffusion","Reduction",0.0431931765948197,0.00765624182277824,0.890858818757102,0.887858373911937
30,1,"eta_18O_diffusion","Reduction",0.0488084971317845,0.00792527835995679,0.890858818757102,0.887858373911937
30,1,"SP_nitrification","Reduction",0.141343434867092,0.221225147188523,0.890858818757102,0.887858373911937
30,1,"d18O_nitrification","Reduction",-0.0850805681362131,-0.109557935537159,0.890858818757102,0.887858373911937
30,1,"SP_denitrification","Reduction",0.0257403731970172,0.00707363234794071,0.890858818757102,0.887858373911937
30,1,"d18O_denitrification","Reduction",-0.337158531087795,-0.426642072662367,0.890858818757102,0.887858373911937
30,1,"eta_SP_reduction","Reduction",-0.247496559607118,-0.275500659440188,0.890858818757102,0.887858373911937
30,1,"eta_18O_reduction","Reduction",0.685136683216239,0.729234412119022,0.890858818757102,0.887858373911937
30,2,"eta_SP_diffusion","Nitrification",1.65699736954785,0.153183122592176,0.960074732360987,0.958977130501495
30,2,"eta_18O_diffusion","Nitrification",-0.624725383351535,-0.0537477323696084,0.960074732360987,0.958977130501495
30,2,"SP_nitrification","Nitrification",-0.831049016775307,-0.631544345684323,0.960074732360987,0.958977130501495
30,2,"d18O_nitrification","Nitrification",0.325130505183634,0.201175618776749,0.960074732360987,0.958977130501495
30,2,"SP_denitrification","Nitrification",-1.13776568726082,-0.158473858416544,0.960074732360987,0.958977130501495
30,2,"d18O_denitrification","Nitrification",0.44135919659301,0.300191210329153,0.960074732360987,0.958977130501495
30,2,"eta_SP_reduction","Nitrification",1.27868892704426,0.674505064560488,0.960074732360987,0.958977130501495
30,2,"eta_18O_reduction","Nitrification",-0.468597557986063,-0.249297179086459,0.960074732360987,0.958977130501495
30,2,"eta_SP_diffusion","Denitrification",0.0416526347095996,0.00576909343032653,0.661655426494148,0.65235385746306
30,2,"eta_18O_diffusion","Denitrification",-0.255249284660695,-0.0329011836929468,0.661655426494148,0.65235385746306
30,2,"SP_nitrification","Denitrification",0.0582018408309983,0.0662658735767837,0.661655426494148,0.65235385746306
30,2,"d18O_nitrification","Denitrification",0.388668738559526,0.36030744277155,0.661655426494148,0.65235385746306
30,2,"SP_denitrification","Denitrification",0.715000419895439,0.149206276379387,0.661655426494148,0.65235385746306
30,2,"d18O_denitrification","Denitrification",0.387193955731619,0.394557548141807,0.661655426494148,0.65235385746306
30,2,"eta_SP_reduction","Denitrification",-0.699327831679628,-0.552684288293273,0.661655426494148,0.65235385746306
30,2,"eta_18O_reduction","Denitrification",0.0359812998339545,0.0286794083108834,0.661655426494148,0.65235385746306
30,2,"eta_SP_diffusion","Reduction",0.143486245840741,0.00996430874952801,0.812327126734321,0.807167735029423
30,2,"eta_18O_diffusion","Reduction",1.55748089298732,0.100656430435469,0.812327126734321,0.807167735029423
30,2,"SP_nitrification","Reduction",-0.0202505903497869,-0.0115601296094969,0.812327126734321,0.807167735029423
30,2,"d18O_nitrification","Reduction",-0.316336070530796,-0.147032772435572,0.812327126734321,0.807167735029423
30,2,"SP_denitrification","Reduction",0.983647753639037,0.102918206181748,0.812327126734321,0.807167735029423
30,2,"d18O_denitrification","Reduction",-0.847591644523953,-0.433052212744136,0.812327126734321,0.807167735029423
30,2,"eta_SP_reduction","Reduction",-0.945095460897222,-0.374493075344494,0.812327126734321,0.807167735029423
30,2,"eta_18O_reduction","Reduction",1.61421361894852,0.645098681301432,0.812327126734321,0.807167735029423
30,3,"eta_SP_diffusion","Nitrification",0.482209611890503,0.045089992087251,0.98016622123369,0.979620962710905
30,3,"eta_18O_diffusion","Nitrification",-0.208631176560961,-0.0192173352262132,0.98016622123369,0.979620962710905
30,3,"SP_nitrification","Nitrification",-0.45227998863659,-0.376343467555403,0.98016622123369,0.979620962710905
30,3,"d18O_nitrification","Nitrification",0.208741593481261,0.139469186093628,0.98016622123369,0.979620962710905
30,3,"SP_denitrification","Nitrification",-0.928467572559815,-0.133509376209504,0.98016622123369,0.979620962710905
30,3,"d18O_denitrification","Nitrification",0.411333313845885,0.250518771990682,0.98016622123369,0.979620962710905
30,3,"eta_SP_reduction","Nitrification",1.38266812180433,0.838963219862406,0.98016622123369,0.979620962710905
30,3,"eta_18O_reduction","Nitrification",-0.616988677617655,-0.356956182529495,0.98016622123369,0.979620962710905
30,3,"eta_SP_diffusion","Denitrification",-0.0215514148161208,-0.00431132906680572,0.939620811270098,0.937960902301578
30,3,"eta_18O_diffusion","Denitrification",-0.181006686071511,-0.0356697171717274,0.939620811270098,0.937960902301578
30,3,"SP_nitrification","Denitrification",0.166594137509849,0.296570407340029,0.939620811270098,0.937960902301578
30,3,"d18O_nitrification","Denitrification",0.192290750305715,0.274864565489096,0.939620811270098,0.937960902301578
30,3,"SP_denitrification","Denitrification",0.287346807092122,0.0883980107436622,0.939620811270098,0.937960902301578
30,3,"d18O_denitrification","Denitrification",0.348706473163816,0.454357277883198,0.939620811270098,0.937960902301578
30,3,"eta_SP_reduction","Denitrification",-0.412505565340131,-0.535483229217683,0.939620811270098,0.937960902301578
30,3,"eta_18O_reduction","Denitrification",-0.389243435013733,-0.481781478761353,0.939620811270098,0.937960902301578
30,3,"eta_SP_diffusion","Reduction",-0.168536398796107,-0.0205049910003672,0.951378601640751,0.95004193089548
30,3,"eta_18O_diffusion","Reduction",0.478175151483639,0.0573089616594704,0.951378601640751,0.95004193089548
30,3,"SP_nitrification","Reduction",0.242083068557541,0.262097574629978,0.951378601640751,0.95004193089548
30,3,"d18O_nitrification","Reduction",-0.24276040206183,-0.211041904345144,0.951378601640751,0.95004193089548
30,3,"SP_denitrification","Reduction",0.614906459353873,0.115047095433822,0.951378601640751,0.95004193089548
30,3,"d18O_denitrification","Reduction",-0.75567476363658,-0.598829084734535,0.951378601640751,0.95004193089548
30,3,"eta_SP_reduction","Reduction",-0.455277748236543,-0.359437159313398,0.951378601640751,0.95004193089548
30,3,"eta_18O_reduction","Reduction",0.809094148599748,0.609057578305826,0.951378601640751,0.95004193089548
30,4,"eta_SP_diffusion","Nitrification",2.25564098292148,0.166364172596105,0.958042445359188,0.956888973066657
30,4,"eta_18O_diffusion","Nitrification",-1.20525117347932,-0.0873644870346916,0.958042445359188,0.956888973066657
30,4,"SP_nitrification","Nitrification",-1.25444291337836,-0.74306367174142,0.958042445359188,0.956888973066657
30,4,"d18O_nitrification","Nitrification",0.510991041194873,0.237674211816749,0.958042445359188,0.956888973066657
30,4,"SP_denitrification","Nitrification",-1.27387964392369,-0.134602448079583,0.958042445359188,0.956888973066657
30,4,"d18O_denitrification","Nitrification",0.4249676217007,0.206994858429537,0.958042445359188,0.956888973066657
30,4,"eta_SP_reduction","Nitrification",1.06229168861368,0.453186643044252,0.958042445359188,0.956888973066657
30,4,"eta_18O_reduction","Nitrification",-0.241006528599141,-0.103244138170923,0.958042445359188,0.956888973066657
30,4,"eta_SP_diffusion","Denitrification",-1.04445897460145,-0.125950273884209,0.766742583115513,0.760330008080888
30,4,"eta_18O_diffusion","Denitrification",-0.617840219720253,-0.0732236624154984,0.766742583115513,0.760330008080888
30,4,"SP_nitrification","Denitrification",0.496572676980017,0.480923333780532,0.766742583115513,0.760330008080888
30,4,"d18O_nitrification","Denitrification",0.275916402513151,0.209828365589496,0.766742583115513,0.760330008080888
30,4,"SP_denitrification","Denitrification",0.658045208967139,0.113683698704443,0.766742583115513,0.760330008080888
30,4,"d18O_denitrification","Denitrification",0.149545024241996,0.119095015631968,0.766742583115513,0.760330008080888
30,4,"eta_SP_reduction","Denitrification",-0.865291150118033,-0.603550316753056,0.766742583115513,0.760330008080888
30,4,"eta_18O_reduction","Denitrification",0.357989986867721,0.250741014133752,0.766742583115513,0.760330008080888
30,4,"eta_SP_diffusion","Reduction",-1.1783044387572,-0.0560172330087569,0.881731427744791,0.878480058060799
30,4,"eta_18O_diffusion","Reduction",1.86557579073475,0.0871654902460078,0.881731427744791,0.878480058060799
30,4,"SP_nitrification","Reduction",0.580215003263543,0.221532981737901,0.881731427744791,0.878480058060799
30,4,"d18O_nitrification","Reduction",-0.989206516195378,-0.296571938792231,0.881731427744791,0.878480058060799
30,4,"SP_denitrification","Reduction",0.884169377512507,0.0602191112644272,0.881731427744791,0.878480058060799
30,4,"d18O_denitrification","Reduction",-1.41965043976241,-0.445717256326165,0.881731427744791,0.878480058060799
30,4,"eta_SP_reduction","Reduction",-1.26617114690667,-0.34817697030084,0.881731427744791,0.878480058060799
30,4,"eta_18O_reduction","Reduction",2.21781293312775,0.612400898598437,0.881731427744791,0.878480058060799
30,5,"eta_SP_diffusion","Nitrification",0.422556707101777,0.0336684414357306,0.981850709110508,0.98135175953279
30,5,"eta_18O_diffusion","Nitrification",-0.57264381895312,-0.0451609404035568,0.981850709110508,0.98135175953279
30,5,"SP_nitrification","Nitrification",-0.594598177360825,-0.40557849856337,0.981850709110508,0.98135175953279
30,5,"d18O_nitrification","Nitrification",0.29251531912176,0.166884343779853,0.981850709110508,0.98135175953279
30,5,"SP_denitrification","Nitrification",-0.88181650043059,-0.105931046545293,0.981850709110508,0.98135175953279
30,5,"d18O_denitrification","Nitrification",0.436048837810191,0.246066555518819,0.981850709110508,0.98135175953279
30,5,"eta_SP_reduction","Nitrification",1.57374822666859,0.791829930221112,0.981850709110508,0.98135175953279
30,5,"eta_18O_reduction","Nitrification",-0.753165845055216,-0.377274434989464,0.981850709110508,0.98135175953279
30,5,"eta_SP_diffusion","Denitrification",-0.228468628290892,-0.0414142412938982,0.966307374233952,0.965381116480934
30,5,"eta_18O_diffusion","Denitrification",-0.196480481091695,-0.035251932870491,0.966307374233952,0.965381116480934
30,5,"SP_nitrification","Denitrification",0.222775266813417,0.345703235438012,0.966307374233952,0.965381116480934
30,5,"d18O_nitrification","Denitrification",0.209800729762358,0.272307182593327,0.966307374233952,0.965381116480934
30,5,"SP_denitrification","Denitrification",0.251317269846269,0.0686835125206335,0.966307374233952,0.965381116480934
30,5,"d18O_denitrification","Denitrification",0.273885792388482,0.351618796337864,0.966307374233952,0.965381116480934
30,5,"eta_SP_reduction","Denitrification",-0.446568912743437,-0.511175780652802,0.966307374233952,0.965381116480934
30,5,"eta_18O_reduction","Denitrification",-0.510047719717203,-0.581249634216949,0.966307374233952,0.965381116480934
30,5,"eta_SP_diffusion","Reduction",-0.259000920763253,-0.0404632710224662,0.897743928158424,0.894932764671371
30,5,"eta_18O_diffusion","Reduction",0.407522359651865,0.0630160980889745,0.897743928158424,0.894932764671371
30,5,"SP_nitrification","Reduction",0.248239981671466,0.332005093656051,0.897743928158424,0.894932764671371
30,5,"d18O_nitrification","Reduction",-0.256857460039459,-0.28732990586275,0.897743928158424,0.894932764671371
30,5,"SP_denitrification","Reduction",0.252328884321227,0.0594338242989075,0.897743928158424,0.894932764671371
30,5,"d18O_denitrification","Reduction",-0.374004749660533,-0.413824539939203,0.897743928158424,0.894932764671371
30,5,"eta_SP_reduction","Reduction",-0.353782159979458,-0.349023167564211,0.897743928158424,0.894932764671371
30,5,"eta_18O_reduction","Reduction",0.663329721810651,0.651505196502675,0.897743928158424,0.894932764671371
30,6,"eta_SP_diffusion","Nitrification",0.403099910282533,0.0346567666036599,0.98185481658718,0.981355979929783
30,6,"eta_18O_diffusion","Nitrification",-0.145992796717115,-0.0127405295731059,0.98185481658718,0.981355979929783
30,6,"SP_nitrification","Nitrification",-0.260518813405851,-0.194562297473956,0.98185481658718,0.981355979929783
30,6,"d18O_nitrification","Nitrification",0.128217355470939,0.0768606395916215,0.98185481658718,0.981355979929783
30,6,"SP_denitrification","Nitrification",-0.78956903578007,-0.101662581116104,0.98185481658718,0.981355979929783
30,6,"d18O_denitrification","Nitrification",0.379515957189172,0.227324920584381,0.98185481658718,0.981355979929783
30,6,"eta_SP_reduction","Nitrification",1.56446880434371,0.837857227870916,0.98185481658718,0.981355979929783
30,6,"eta_18O_reduction","Nitrification",-0.727885176425188,-0.397160787527519,0.98185481658718,0.981355979929783
30,6,"eta_SP_diffusion","Denitrification",-0.0775999342836402,-0.0133244503720801,0.970904833248366,0.970104966121173
30,6,"eta_18O_diffusion","Denitrification",-0.15808045867123,-0.0275516015723013,0.970904833248366,0.970104966121173
30,6,"SP_nitrification","Denitrification",0.0861494423562721,0.128494540356752,0.970904833248366,0.970104966121173
30,6,"d18O_nitrification","Denitrification",0.162194604889637,0.194180758451161,0.970904833248366,0.970104966121173
30,6,"SP_denitrification","Denitrification",0.132186914202333,0.0339916383803048,0.970904833248366,0.970104966121173
30,6,"d18O_denitrification","Denitrification",0.361034133609132,0.431894706155798,0.970904833248366,0.970104966121173
30,6,"eta_SP_reduction","Denitrification",-0.241090477245312,-0.257867006976337,0.970904833248366,0.970104966121173
30,6,"eta_18O_reduction","Denitrification",-0.703264832916942,-0.766363829874195,0.970904833248366,0.970104966121173
30,6,"eta_SP_diffusion","Reduction",-0.0305300168213838,-0.00780150052256529,0.754907972286546,0.748170047126039
30,6,"eta_18O_diffusion","Reduction",0.0933668928316203,0.0242172439366823,0.754907972286546,0.748170047126039
30,6,"SP_nitrification","Reduction",0.103174949302521,0.229017999601517,0.754907972286546,0.748170047126039
30,6,"d18O_nitrification","Reduction",0.0023281309059802,0.00414801514429285,0.754907972286546,0.748170047126039
30,6,"SP_denitrification","Reduction",-0.118580924039664,-0.0453796991003698,0.754907972286546,0.748170047126039
30,6,"d18O_denitrification","Reduction",-0.250170670528573,-0.445378407254249,0.754907972286546,0.748170047126039
30,6,"eta_SP_reduction","Reduction",-0.0729221527792049,-0.116074909112912,0.754907972286546,0.748170047126039
30,6,"eta_18O_reduction","Reduction",0.41470521270761,0.672540962067871,0.754907972286546,0.748170047126039
30,7,"eta_SP_diffusion","Nitrification",0.710349864904717,0.0739056261651544,0.98348614587881,0.983032156762077
30,7,"eta_18O_diffusion","Nitrification",-0.246373516484875,-0.0252573872563607,0.98348614587881,0.983032156762077
30,7,"SP_nitrification","Nitrification",-0.293846587961754,-0.265761713582595,0.98348614587881,0.983032156762077
30,7,"d18O_nitrification","Nitrification",0.20208635622455,0.159564376453153,0.98348614587881,0.983032156762077
30,7,"SP_denitrification","Nitrification",-0.88001179256578,-0.150216528108653,0.98348614587881,0.983032156762077
30,7,"d18O_denitrification","Nitrification",0.29925147474742,0.220370157580924,0.98348614587881,0.983032156762077
30,7,"eta_SP_reduction","Nitrification",1.34815772496054,0.878009579161511,0.98348614587881,0.983032156762077
30,7,"eta_18O_reduction","Nitrification",-0.55635330920396,-0.355820604775413,0.98348614587881,0.983032156762077
30,7,"eta_SP_diffusion","Denitrification",-0.169422799564753,-0.0321673574223501,0.962882442280698,0.961862028322779
30,7,"eta_18O_diffusion","Denitrification",-0.456933955003023,-0.0854842616473096,0.962882442280698,0.961862028322779
30,7,"SP_nitrification","Denitrification",0.166732195022036,0.275188045061806,0.962882442280698,0.961862028322779
30,7,"d18O_nitrification","Denitrification",0.0202794456131305,0.0292208844324481,0.962882442280698,0.961862028322779
30,7,"SP_denitrification","Denitrification",0.236440229485624,0.0736527441720039,0.962882442280698,0.961862028322779
30,7,"d18O_denitrification","Denitrification",0.418335745313628,0.562185694355216,0.962882442280698,0.961862028322779
30,7,"eta_SP_reduction","Denitrification",-0.359209598603553,-0.426918342737106,0.962882442280698,0.961862028322779
30,7,"eta_18O_reduction","Denitrification",-0.534301872399486,-0.623599051866913,0.962882442280698,0.961862028322779
30,7,"eta_SP_diffusion","Reduction",-0.142224379160689,-0.0217982650858682,0.9046807398322,0.902060279071574
30,7,"eta_18O_diffusion","Reduction",0.327291902573108,0.0494279212244447,0.9046807398322,0.902060279071574
30,7,"SP_nitrification","Reduction",0.194711762940022,0.259421900382882,0.9046807398322,0.902060279071574
30,7,"d18O_nitrification","Reduction",-0.148222367890397,-0.17240719154116,0.9046807398322,0.902060279071574
30,7,"SP_denitrification","Reduction",0.279774859225562,0.0703526722821058,0.9046807398322,0.902060279071574
30,7,"d18O_denitrification","Reduction",-0.476369946482171,-0.516777410996572,0.9046807398322,0.902060279071574
30,7,"eta_SP_reduction","Reduction",-0.30466971331755,-0.292301145815331,0.9046807398322,0.902060279071574
30,7,"eta_18O_reduction","Reduction",0.725726684422547,0.68374819723344,0.9046807398322,0.902060279071574
30,8,"eta_SP_diffusion","Nitrification",0.811990744140168,0.0646751338101884,0.987060305677488,0.986704575249378
30,8,"eta_18O_diffusion","Nitrification",-0.274655839725227,-0.0245378103429298,0.987060305677488,0.986704575249378
30,8,"SP_nitrification","Nitrification",-0.369033088166625,-0.270802129346566,0.987060305677488,0.986704575249378
30,8,"d18O_nitrification","Nitrification",0.183075892300561,0.111613945056948,0.987060305677488,0.986704575249378
30,8,"SP_denitrification","Nitrification",-0.821719916145286,-0.109604073665235,0.987060305677488,0.986704575249378
30,8,"d18O_denitrification","Nitrification",0.336085384724595,0.20418735637435,0.987060305677488,0.986704575249378
30,8,"eta_SP_reduction","Nitrification",1.50980842631831,0.814923221133897,0.987060305677488,0.986704575249378
30,8,"eta_18O_reduction","Nitrification",-0.633434234054536,-0.335121650631704,0.987060305677488,0.986704575249378
30,8,"eta_SP_diffusion","Denitrification",-0.0706670658640302,-0.0125391383470216,0.960119405861775,0.959023032139762
30,8,"eta_18O_diffusion","Denitrification",-0.354702251152642,-0.0705952190474314,0.960119405861775,0.959023032139762
30,8,"SP_nitrification","Denitrification",0.132201488312415,0.216116282863769,0.960119405861775,0.959023032139762
30,8,"d18O_nitrification","Denitrification",0.176372412395594,0.239542364309385,0.960119405861775,0.959023032139762
30,8,"SP_denitrification","Denitrification",0.134849713738563,0.0400698105393208,0.960119405861775,0.959023032139762
30,8,"d18O_denitrification","Denitrification",0.349158733554223,0.472570390062086,0.960119405861775,0.959023032139762
30,8,"eta_SP_reduction","Denitrification",-0.368475055674834,-0.443064872045723,0.960119405861775,0.959023032139762
30,8,"eta_18O_reduction","Denitrification",-0.595119151232423,-0.701405648438379,0.960119405861775,0.959023032139762
30,8,"eta_SP_diffusion","Reduction",-0.0757911649087293,-0.0118247661423786,0.884646679578481,0.881475454274797
30,8,"eta_18O_diffusion","Reduction",0.0588774484765784,0.0103034737777983,0.884646679578481,0.881475454274797
30,8,"SP_nitrification","Reduction",0.158176260596079,0.227360906838261,0.884646679578481,0.881475454274797
30,8,"d18O_nitrification","Reduction",-0.10121661251398,-0.120872309083378,0.884646679578481,0.881475454274797
30,8,"SP_denitrification","Reduction",0.0224103405418335,0.00585516394515026,0.884646679578481,0.881475454274797
30,8,"d18O_denitrification","Reduction",-0.365785386107187,-0.435304634713935,0.884646679578481,0.881475454274797
30,8,"eta_SP_reduction","Reduction",-0.250229998948567,-0.264558636413002,0.884646679578481,0.881475454274797
30,8,"eta_18O_reduction","Reduction",0.654065426833675,0.677812962130484,0.884646679578481,0.881475454274797
30,9,"eta_SP_diffusion","Nitrification",3.69782750196556,0.375951706704054,0.972690856627725,0.971940089799621
30,9,"eta_18O_diffusion","Nitrification",-0.834345532007363,-0.0801793543719113,0.972690856627725,0.971940089799621
30,9,"SP_nitrification","Nitrification",-0.664167127643052,-0.571266444784617,0.972690856627725,0.971940089799621
30,9,"d18O_nitrification","Nitrification",0.155217274737781,0.115645080198886,0.972690856627725,0.971940089799621
30,9,"SP_denitrification","Nitrification",-1.88228019086581,-0.301623411211377,0.972690856627725,0.971940089799621
30,9,"d18O_denitrification","Nitrification",0.418827682706189,0.31681076475809,0.972690856627725,0.971940089799621
30,9,"eta_SP_reduction","Nitrification",0.799196377640861,0.473229119119998,0.972690856627725,0.971940089799621
30,9,"eta_18O_reduction","Nitrification",-0.305480884595061,-0.177055471381128,0.972690856627725,0.971940089799621
30,9,"eta_SP_diffusion","Denitrification",-0.478252405332234,-0.0506346627515706,0.639808425570326,0.629906251702844
30,9,"eta_18O_diffusion","Denitrification",-1.85339650095948,-0.185477099265639,0.639808425570326,0.629906251702844
30,9,"SP_nitrification","Denitrification",0.128549120427019,0.115142536900076,0.639808425570326,0.629906251702844
30,9,"d18O_nitrification","Denitrification",0.20456620588125,0.158718059157461,0.639808425570326,0.629906251702844
30,9,"SP_denitrification","Denitrification",0.398529574815037,0.066503833100145,0.639808425570326,0.629906251702844
30,9,"d18O_denitrification","Denitrification",0.775118992057478,0.610573955545305,0.639808425570326,0.629906251702844
30,9,"eta_SP_reduction","Denitrification",-0.373191281927083,-0.230120224599342,0.639808425570326,0.629906251702844
30,9,"eta_18O_reduction","Denitrification",0.699431591179837,0.42215885446233,0.639808425570326,0.629906251702844
30,9,"eta_SP_diffusion","Reduction",-0.42003567909883,-0.0185685955643442,0.836387980709954,0.831890055781018
30,9,"eta_18O_diffusion","Reduction",2.93198102270144,0.122513861206814,0.836387980709954,0.831890055781018
30,9,"SP_nitrification","Reduction",0.127013529580042,0.047502753622724,0.836387980709954,0.831890055781018
30,9,"d18O_nitrification","Reduction",-0.832584751891577,-0.269726130999218,0.836387980709954,0.831890055781018
30,9,"SP_denitrification","Reduction",0.309909543026963,0.0215935072816212,0.836387980709954,0.831890055781018
30,9,"d18O_denitrification","Reduction",-1.7059587220257,-0.561100339884265,0.836387980709954,0.831890055781018
30,9,"eta_SP_reduction","Reduction",-0.438709484937663,-0.112954214458229,0.836387980709954,0.831890055781018
30,9,"eta_18O_reduction","Reduction",2.40843108075582,0.606969680674454,0.836387980709954,0.831890055781018
30,10,"eta_SP_diffusion","Nitrification",0.897169543877752,0.0869805032921537,0.982164695893435,0.981674378254766
30,10,"eta_18O_diffusion","Nitrification",-0.461148816541219,-0.043873282908326,0.982164695893435,0.981674378254766
30,10,"SP_nitrification","Nitrification",-0.462409600671825,-0.379568783454434,0.982164695893435,0.981674378254766
30,10,"d18O_nitrification","Nitrification",0.22485021129374,0.146425784458447,0.982164695893435,0.981674378254766
30,10,"SP_denitrification","Nitrification",-0.832966681257425,-0.12445916615402,0.982164695893435,0.981674378254766
