"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2015-10-05,"7",60,"Monte Calme 268",0.283673958,NA,NA,NA,NA
2015-10-05,"7",7.5,"Monte Calme 268",0.221836458,NA,NA,NA,NA
2015-10-05,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA
2015-10-05,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-10-05,"8",30,"CH Claro",0.27165,NA,NA,NA,NA
2015-10-05,"8",60,"CH Claro",0.273317188,NA,NA,NA,NA
2015-10-05,"8",7.5,"CH Claro",0.191625,NA,NA,NA,NA
2015-10-05,"8",90,"CH Claro",0.310803646,NA,NA,NA,NA
2015-10-05,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-05,"9",30,"Probus",0.218249479,NA,NA,NA,NA
2015-10-05,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-10-05,"9",7.5,"Probus",0.19223125,NA,NA,NA,NA
2015-10-05,"9",90,"Probus",0.22739375,NA,NA,NA,NA
2015-10-06,"1",120,"Zinal",0.312167708,NA,NA,NA,NA
2015-10-06,"1",30,"Zinal",0.315653646,NA,NA,NA,NA
2015-10-06,"1",60,"Zinal",0.273367708,NA,NA,NA,NA
2015-10-06,"1",7.5,"Zinal",0.227545313,NA,NA,NA,NA
2015-10-06,"1",90,"Zinal",0.32196875,NA,NA,NA,NA
2015-10-06,"10",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-06,"10",30,"Zinal",0.231586979,NA,NA,NA,NA
2015-10-06,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-06,"10",7.5,"Zinal",0.207690625,NA,NA,NA,NA
2015-10-06,"10",90,"Zinal",0.245076042,NA,NA,NA,NA
2015-10-06,"11",120,"Zinal",0.3153,NA,NA,NA,NA
2015-10-06,"11",30,"Zinal",0.273519271,NA,NA,NA,NA
2015-10-06,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-10-06,"11",7.5,"Zinal",0.202284896,NA,NA,NA,NA
2015-10-06,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-10-06,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-10-06,"12",30,"Monte Calme 268",0.223099479,NA,NA,NA,NA
2015-10-06,"12",60,"Monte Calme 268",0.228101042,NA,NA,NA,NA
2015-10-06,"12",7.5,"Monte Calme 268",0.197232813,NA,NA,NA,NA
2015-10-06,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-06,"2",120,"Probus",0.297668229,NA,NA,NA,NA
2015-10-06,"2",30,"Probus",0.206377083,NA,NA,NA,NA
2015-10-06,"2",60,"Probus",0.290898438,NA,NA,NA,NA
2015-10-06,"2",7.5,"Probus",0.242651042,NA,NA,NA,NA
2015-10-06,"2",90,"Probus",0.303124479,NA,NA,NA,NA
2015-10-06,"3",120,"CH Claro",0.29105,NA,NA,NA,NA
2015-10-06,"3",30,"CH Claro",0.280440625,NA,NA,NA,NA
2015-10-06,"3",60,"CH Claro",0.235780208,NA,NA,NA,NA
2015-10-06,"3",7.5,"CH Claro",0.246894792,NA,NA,NA,NA
2015-10-06,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-10-06,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-06,"4",30,"Monte Calme 268",0.255331771,NA,NA,NA,NA
2015-10-06,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-06,"4",7.5,"Monte Calme 268",0.249521875,NA,NA,NA,NA
2015-10-06,"4",90,"Monte Calme 268",0.293980208,NA,NA,NA,NA
2015-10-06,"5",120,"Probus",0.312875,NA,NA,NA,NA
2015-10-06,"5",30,"Probus",0.257201042,NA,NA,NA,NA
2015-10-06,"5",60,"Probus",0.274075,NA,NA,NA,NA
2015-10-06,"5",7.5,"Probus",0.195313021,NA,NA,NA,NA
2015-10-06,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-10-06,"6",120,"CH Claro",0.322019271,NA,NA,NA,NA
2015-10-06,"6",30,"CH Claro",0.265284375,NA,NA,NA,NA
2015-10-06,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-06,"6",7.5,"CH Claro",0.244772917,NA,NA,NA,NA
2015-10-06,"7",120,"Monte Calme 268",0.297415625,NA,NA,NA,NA
2015-10-06,"7",30,"Monte Calme 268",0.24073125,NA,NA,NA,NA
2015-10-06,"7",60,"Monte Calme 268",0.283269792,NA,NA,NA,NA
2015-10-06,"7",7.5,"Monte Calme 268",0.222190104,NA,NA,NA,NA
2015-10-06,"7",90,"Monte Calme 268",0.290241667,NA,NA,NA,NA
2015-10-06,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-10-06,"8",30,"CH Claro",0.273014063,NA,NA,NA,NA
2015-10-06,"8",60,"CH Claro",0.274630729,NA,NA,NA,NA
2015-10-06,"8",7.5,"CH Claro",0.192029167,NA,NA,NA,NA
2015-10-06,"8",90,"CH Claro",0.312167708,NA,NA,NA,NA
2015-10-06,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-06,"9",30,"Probus",0.218805208,NA,NA,NA,NA
2015-10-06,"9",60,"Probus",0.240175521,NA,NA,NA,NA
2015-10-06,"9",7.5,"Probus",0.194151042,NA,NA,NA,NA
2015-10-06,"9",90,"Probus",0.227949479,NA,NA,NA,NA
2015-10-07,"1",120,"Zinal",0.311157292,6.172375898,1.135456313,6.34,49.57
2015-10-07,"1",30,"Zinal",0.315198958,0.684982799,0.11632872,-1.32,39.97
2015-10-07,"1",60,"Zinal",0.271852083,3.757820737,1.207677519,7.78,42.12
2015-10-07,"1",7.5,"Zinal",0.22618125,0.468925826,0.112788861,15.79,32.91
2015-10-07,"1",90,"Zinal",0.32015,5.595100286,0.853349701,6.24,52.96
2015-10-07,"10",120,"Zinal",0.317725,1.749468296,0.28165676,-11.61,43.01
2015-10-07,"10",30,"Zinal",0.230425,0.471494576,0.219817835,-23.56,39.58
2015-10-07,"10",60,"Zinal",0.235275,1.603195909,0.72024915,-30.57,43.54
2015-10-07,"10",7.5,"Zinal",0.204103646,0.364209461,0.10165815,-28.6,40.13
2015-10-07,"10",90,"Zinal",0.244975,1.657777099,0.688549578,-33.25,44.23
2015-10-07,"11",120,"Zinal",0.317725,22.64635512,3.645964328,-4.42,39.4
2015-10-07,"11",30,"Zinal",0.271953125,1.024419485,0.328863071,9.38,36.76
2015-10-07,"11",60,"Zinal",0.317725,9.066039475,1.459592784,9.63,45.82
2015-10-07,"11",7.5,"Zinal",0.201325,0.279311663,0.079318195,13.13,42.97
2015-10-07,"11",90,"Zinal",0.32015,17.91064362,2.731683366,2.03,47.01
2015-10-07,"12",120,"Monte Calme 268",0.32015,30.41738778,4.639178468,1.25,57.84
2015-10-07,"12",30,"Monte Calme 268",0.220725,10.34066016,5.171656183,-0.32,42.62
2015-10-07,"12",60,"Monte Calme 268",0.228,17.29359759,8.209154841,-4.45,35.2
2015-10-07,"12",7.5,"Monte Calme 268",0.195211979,0.398105491,0.117307194,14.35,43.47
2015-10-07,"12",90,"Monte Calme 268",0.293475,26.27625705,6.45814658,-2.45,41.58
2015-10-07,"2",120,"Probus",0.298325,7.585334509,1.7356926,-2.68,42.93
2015-10-07,"2",30,"Probus",0.206175,0.968027621,0.533381411,-0.28,35.15
2015-10-07,"2",60,"Probus",0.29105,4.899194577,1.245655015,4.39,40.76
2015-10-07,"2",7.5,"Probus",0.240983854,0.305634238,0.065604234,1.5,45.98
2015-10-07,"2",90,"Probus",0.300952083,7.181851818,1.577402651,1.31,42.14
2015-10-07,"3",120,"CH Claro",0.291706771,1.858229838,0.468201247,-1.44,42.09
2015-10-07,"3",30,"CH Claro",0.278925,0.402666662,0.119450533,1.58,39.38
2015-10-07,"3",60,"CH Claro",0.235275,0.896846687,0.402915863,-4.61,39.22
2015-10-07,"3",7.5,"CH Claro",0.243560417,0.311112266,0.065378808,5.86,39.98
2015-10-07,"3",90,"CH Claro",0.3056,1.428323466,0.290502726,-5.16,40.65
2015-10-07,"4",120,"Monte Calme 268",0.322575,4.996275386,0.719658535,5.37,49.65
2015-10-07,"4",30,"Monte Calme 268",0.254675,0.664110086,0.253312725,7.85,41.23
2015-10-07,"4",60,"Monte Calme 268",0.22315,2.670882572,1.31313922,-7.26,41.29
2015-10-07,"4",7.5,"Monte Calme 268",0.248511458,0.313759095,0.063219458,3.96,40.71
2015-10-07,"4",90,"Monte Calme 268",0.293475,3.458385443,0.849997779,-12.1,46.75
2015-10-07,"5",120,"Probus",0.312875,2.029361711,0.361129514,-10.44,41.8
2015-10-07,"5",30,"Probus",0.254826563,0.714689324,0.272226546,NA,NA
2015-10-07,"5",60,"Probus",0.273771875,1.662795,0.523223551,-6.95,40.32
2015-10-07,"5",7.5,"Probus",0.19405,0.304501765,0.090344107,-5.22,41.76
2015-10-07,"5",90,"Probus",0.308025,1.780133002,0.346963758,-8.36,41.75
2015-10-07,"6",120,"CH Claro",0.322575,0.961394627,0.138478325,-10.89,40.78
2015-10-07,"6",30,"CH Claro",0.264375,0.778411871,0.270512579,0.73,39.45
2015-10-07,"6",60,"CH Claro",0.312875,1.322653907,0.235369259,-10.33,38.59
2015-10-07,"6",7.5,"CH Claro",0.240428125,0.396176688,0.085424,-7.1,41.34
2015-10-07,"7",120,"Monte Calme 268",0.296304167,5.779015743,1.363197109,9.6,41.82
2015-10-07,"7",30,"Monte Calme 268",0.2377,0.562471288,0.247926114,-17.9,37.85
2015-10-07,"7",60,"Monte Calme 268",0.285290625,0.414683177,0.113786203,NA,NA
2015-10-07,"7",7.5,"Monte Calme 268",0.222089063,0.266815716,0.066084808,-4.45,41.15
2015-10-07,"7",90,"Monte Calme 268",0.288776563,5.272103572,1.382374671,9.21,50.43
2015-10-07,"8",120,"CH Claro",0.3153,1.492477215,0.252936009,-27.5,41.28
2015-10-07,"8",30,"CH Claro",0.27165,0.401433972,0.129295308,-20.85,38.28
2015-10-07,"8",60,"CH Claro",0.274075,1.108361092,0.347587922,-7.13,38.01
2015-10-07,"8",7.5,"CH Claro",0.191625,0.292763771,0.088102576,-13.8,40.6
2015-10-07,"8",90,"CH Claro",0.311915104,1.264426963,0.229251059,-26.16,41.22
2015-10-07,"9",120,"Probus",0.317725,16.07792394,2.588475578,-0.89,49.6
2015-10-07,"9",30,"Probus",0.2183,0.797396335,0.405561004,-0.96,37.14
2015-10-07,"9",60,"Probus",0.240125,6.261065705,2.706669475,9.77,45.68
2015-10-07,"9",7.5,"Probus",0.193847917,0.258263279,0.076716621,-27.56,40.94
2015-10-07,"9",90,"Probus",0.228,10.94143484,5.193825768,-0.86,41.52
2015-10-08,"1",120,"Zinal",0.310500521,NA,NA,NA,NA
2015-10-08,"1",30,"Zinal",0.313127604,NA,NA,NA,NA
2015-10-08,"1",60,"Zinal",0.272205729,NA,NA,NA,NA
2015-10-08,"1",7.5,"Zinal",0.225777083,NA,NA,NA,NA
2015-10-08,"1",90,"Zinal",0.320200521,NA,NA,NA,NA
2015-10-08,"10",120,"Zinal",0.317775521,NA,NA,NA,NA
2015-10-08,"10",30,"Zinal",0.231081771,NA,NA,NA,NA
2015-10-08,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-08,"10",7.5,"Zinal",0.20193125,NA,NA,NA,NA
2015-10-08,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-08,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-08,"11",30,"Zinal",0.272155208,NA,NA,NA,NA
2015-10-08,"11",60,"Zinal",0.317674479,NA,NA,NA,NA
2015-10-08,"11",7.5,"Zinal",0.201021875,NA,NA,NA,NA
2015-10-08,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-10-08,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-10-08,"12",30,"Monte Calme 268",0.221230208,NA,NA,NA,NA
2015-10-08,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-10-08,"12",7.5,"Monte Calme 268",0.195616146,NA,NA,NA,NA
2015-10-08,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-08,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-10-08,"2",30,"Probus",0.206478125,NA,NA,NA,NA
2015-10-08,"2",60,"Probus",0.288726042,NA,NA,NA,NA
2015-10-08,"2",7.5,"Probus",0.238659896,NA,NA,NA,NA
2015-10-08,"2",90,"Probus",0.300851042,NA,NA,NA,NA
2015-10-08,"3",120,"CH Claro",0.292767708,NA,NA,NA,NA
2015-10-08,"3",30,"CH Claro",0.279480729,NA,NA,NA,NA
2015-10-08,"3",60,"CH Claro",0.235426563,NA,NA,NA,NA
2015-10-08,"3",7.5,"CH Claro",0.241034375,NA,NA,NA,NA
2015-10-08,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-10-08,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-08,"4",30,"Monte Calme 268",0.253563542,NA,NA,NA,NA
2015-10-08,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-08,"4",7.5,"Monte Calme 268",0.247602083,NA,NA,NA,NA
2015-10-08,"4",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-08,"5",120,"Probus",0.312875,NA,NA,NA,NA
2015-10-08,"5",30,"Probus",0.255180208,NA,NA,NA,NA
2015-10-08,"5",60,"Probus",0.271751042,NA,NA,NA,NA
2015-10-08,"5",7.5,"Probus",0.194151042,NA,NA,NA,NA
2015-10-08,"5",90,"Probus",0.308126042,NA,NA,NA,NA
2015-10-08,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-08,"6",30,"CH Claro",0.264476042,NA,NA,NA,NA
2015-10-08,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-08,"6",7.5,"CH Claro",0.238407292,NA,NA,NA,NA
2015-10-08,"7",120,"Monte Calme 268",0.2959,NA,NA,NA,NA
2015-10-08,"7",30,"Monte Calme 268",0.238963021,NA,NA,NA,NA
2015-10-08,"7",60,"Monte Calme 268",0.282461458,NA,NA,NA,NA
2015-10-08,"7",7.5,"Monte Calme 268",0.222089063,NA,NA,NA,NA
2015-10-08,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA
2015-10-08,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-10-08,"8",30,"CH Claro",0.272205729,NA,NA,NA,NA
2015-10-08,"8",60,"CH Claro",0.272963542,NA,NA,NA,NA
2015-10-08,"8",7.5,"CH Claro",0.191372396,NA,NA,NA,NA
2015-10-08,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-10-08,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-08,"9",30,"Probus",0.216380208,NA,NA,NA,NA
2015-10-08,"9",60,"Probus",0.240226042,NA,NA,NA,NA
2015-10-08,"9",7.5,"Probus",0.192938542,NA,NA,NA,NA
2015-10-08,"9",90,"Probus",0.228,NA,NA,NA,NA
2015-10-09,"1",120,"Zinal",0.313077083,NA,NA,NA,NA
2015-10-09,"1",30,"Zinal",0.316664063,NA,NA,NA,NA
2015-10-09,"1",60,"Zinal",0.275691667,NA,NA,NA,NA
2015-10-09,"1",7.5,"Zinal",0.226585417,NA,NA,NA,NA
2015-10-09,"1",90,"Zinal",0.322170833,NA,NA,NA,NA
2015-10-09,"10",120,"Zinal",0.317876563,NA,NA,NA,NA
2015-10-09,"10",30,"Zinal",0.230879688,NA,NA,NA,NA
2015-10-09,"10",60,"Zinal",0.235376042,NA,NA,NA,NA
2015-10-09,"10",7.5,"Zinal",0.199354688,NA,NA,NA,NA
2015-10-09,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-09,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-09,"11",30,"Zinal",0.274630729,NA,NA,NA,NA
2015-10-09,"11",60,"Zinal",0.317371354,NA,NA,NA,NA
2015-10-09,"11",7.5,"Zinal",0.202588021,NA,NA,NA,NA
2015-10-09,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-10-09,"12",120,"Monte Calme 268",0.321918229,NA,NA,NA,NA
2015-10-09,"12",30,"Monte Calme 268",0.222240625,NA,NA,NA,NA
2015-10-09,"12",60,"Monte Calme 268",0.230425,NA,NA,NA,NA
2015-10-09,"12",7.5,"Monte Calme 268",0.196272917,NA,NA,NA,NA
2015-10-09,"12",90,"Monte Calme 268",0.294788542,NA,NA,NA,NA
2015-10-09,"2",120,"Probus",0.300042708,NA,NA,NA,NA
2015-10-09,"2",30,"Probus",0.206377083,NA,NA,NA,NA
2015-10-09,"2",60,"Probus",0.291555208,NA,NA,NA,NA
2015-10-09,"2",7.5,"Probus",0.243661458,NA,NA,NA,NA
2015-10-09,"2",90,"Probus",0.305195833,NA,NA,NA,NA
2015-10-09,"3",120,"CH Claro",0.294384375,NA,NA,NA,NA
2015-10-09,"3",30,"CH Claro",0.280491146,NA,NA,NA,NA
2015-10-09,"3",60,"CH Claro",0.235729688,NA,NA,NA,NA
2015-10-09,"3",7.5,"CH Claro",0.243964583,NA,NA,NA,NA
2015-10-09,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-10-09,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-09,"4",30,"Monte Calme 268",0.254725521,NA,NA,NA,NA
2015-10-09,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-09,"4",7.5,"Monte Calme 268",0.248713542,NA,NA,NA,NA
2015-10-09,"4",90,"Monte Calme 268",0.294131771,NA,NA,NA,NA
2015-10-09,"5",120,"Probus",0.313430729,NA,NA,NA,NA
2015-10-09,"5",30,"Probus",0.255735938,NA,NA,NA,NA
2015-10-09,"5",60,"Probus",0.274226563,NA,NA,NA,NA
2015-10-09,"5",7.5,"Probus",0.196171875,NA,NA,NA,NA
2015-10-09,"5",90,"Probus",0.308984896,NA,NA,NA,NA
2015-10-09,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-09,"6",30,"CH Claro",0.266092708,NA,NA,NA,NA
2015-10-09,"6",60,"CH Claro",0.314188542,NA,NA,NA,NA
2015-10-09,"6",7.5,"CH Claro",0.245328646,NA,NA,NA,NA
2015-10-09,"7",120,"Monte Calme 268",0.298223958,NA,NA,NA,NA
2015-10-09,"7",30,"Monte Calme 268",0.240579688,NA,NA,NA,NA
2015-10-09,"7",60,"Monte Calme 268",0.283775,NA,NA,NA,NA
2015-10-09,"7",7.5,"Monte Calme 268",0.223301563,NA,NA,NA,NA
2015-10-09,"7",90,"Monte Calme 268",0.290090104,NA,NA,NA,NA
2015-10-09,"8",120,"CH Claro",0.317522917,NA,NA,NA,NA
2015-10-09,"8",30,"CH Claro",0.273266667,NA,NA,NA,NA
2015-10-09,"8",60,"CH Claro",0.275186458,NA,NA,NA,NA
2015-10-09,"8",7.5,"CH Claro",0.191827083,NA,NA,NA,NA
2015-10-09,"8",90,"CH Claro",0.313228646,NA,NA,NA,NA
2015-10-09,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-09,"9",30,"Probus",0.219007292,NA,NA,NA,NA
2015-10-09,"9",60,"Probus",0.240175521,NA,NA,NA,NA
2015-10-09,"9",7.5,"Probus",0.195767708,NA,NA,NA,NA
2015-10-09,"9",90,"Probus",0.228,NA,NA,NA,NA
2015-10-10,"1",120,"Zinal",0.310601563,NA,NA,NA,NA
2015-10-10,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-10-10,"1",60,"Zinal",0.27165,NA,NA,NA,NA
2015-10-10,"1",7.5,"Zinal",0.224766667,NA,NA,NA,NA
2015-10-10,"1",90,"Zinal",0.321311979,NA,NA,NA,NA
2015-10-10,"10",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-10,"10",30,"Zinal",0.230425,NA,NA,NA,NA
2015-10-10,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-10,"10",7.5,"Zinal",0.196475,NA,NA,NA,NA
2015-10-10,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-10,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-10,"11",30,"Zinal",0.27165,NA,NA,NA,NA
2015-10-10,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-10-10,"11",7.5,"Zinal",0.199203125,NA,NA,NA,NA
2015-10-10,"11",90,"Zinal",0.32015,NA,NA,NA,NA
2015-10-10,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-10-10,"12",30,"Monte Calme 268",0.220725,NA,NA,NA,NA
2015-10-10,"12",60,"Monte Calme 268",0.229161979,NA,NA,NA,NA
2015-10-10,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-10-10,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-10,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-10-10,"2",30,"Probus",0.206175,NA,NA,NA,NA
2015-10-10,"2",60,"Probus",0.290595313,NA,NA,NA,NA
2015-10-10,"2",7.5,"Probus",0.240327083,NA,NA,NA,NA
2015-10-10,"2",90,"Probus",0.30075,NA,NA,NA,NA
2015-10-10,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-10-10,"3",30,"CH Claro",0.277156771,NA,NA,NA,NA
2015-10-10,"3",60,"CH Claro",0.235275,NA,NA,NA,NA
2015-10-10,"3",7.5,"CH Claro",0.240125,NA,NA,NA,NA
2015-10-10,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-10-10,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-10,"4",30,"Monte Calme 268",0.25225,NA,NA,NA,NA
2015-10-10,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-10,"4",7.5,"Monte Calme 268",0.246086458,NA,NA,NA,NA
2015-10-10,"4",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-10,"5",120,"Probus",0.312875,NA,NA,NA,NA
2015-10-10,"5",30,"Probus",0.254675,NA,NA,NA,NA
2015-10-10,"5",60,"Probus",0.271801563,NA,NA,NA,NA
2015-10-10,"5",7.5,"Probus",0.19405,NA,NA,NA,NA
2015-10-10,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-10-10,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-10,"6",30,"CH Claro",0.264375,NA,NA,NA,NA
2015-10-10,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-10,"6",7.5,"CH Claro",0.240226042,NA,NA,NA,NA
2015-10-10,"7",120,"Monte Calme 268",0.297415625,NA,NA,NA,NA
2015-10-10,"7",30,"Monte Calme 268",0.2377,NA,NA,NA,NA
2015-10-10,"7",60,"Monte Calme 268",0.283775,NA,NA,NA,NA
2015-10-10,"7",7.5,"Monte Calme 268",0.221735417,NA,NA,NA,NA
2015-10-10,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA
2015-10-10,"8",120,"CH Claro",0.317725,NA,NA,NA,NA
2015-10-10,"8",30,"CH Claro",0.270993229,NA,NA,NA,NA
2015-10-10,"8",60,"CH Claro",0.274075,NA,NA,NA,NA
2015-10-10,"8",7.5,"CH Claro",0.191625,NA,NA,NA,NA
2015-10-10,"8",90,"CH Claro",0.312369792,NA,NA,NA,NA
2015-10-10,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-10,"9",30,"Probus",0.216733854,NA,NA,NA,NA
2015-10-10,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-10-10,"9",7.5,"Probus",0.19405,NA,NA,NA,NA
2015-10-10,"9",90,"Probus",0.228,NA,NA,NA,NA
2015-10-11,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-10-11,"1",30,"Zinal",0.315047396,NA,NA,NA,NA
2015-10-11,"1",60,"Zinal",0.27165,NA,NA,NA,NA
2015-10-11,"1",7.5,"Zinal",0.22315,NA,NA,NA,NA
2015-10-11,"1",90,"Zinal",0.32015,NA,NA,NA,NA
2015-10-11,"10",120,"Zinal",0.317775521,NA,NA,NA,NA
2015-10-11,"10",30,"Zinal",0.229717708,NA,NA,NA,NA
2015-10-11,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-11,"10",7.5,"Zinal",0.195161458,NA,NA,NA,NA
2015-10-11,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-11,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-11,"11",30,"Zinal",0.27165,NA,NA,NA,NA
2015-10-11,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-10-11,"11",7.5,"Zinal",0.1989,NA,NA,NA,NA
2015-10-11,"11",90,"Zinal",0.320806771,NA,NA,NA,NA
2015-10-11,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-10-11,"12",30,"Monte Calme 268",0.220725,NA,NA,NA,NA
2015-10-11,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-10-11,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-10-11,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-11,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-10-11,"2",30,"Probus",0.206175,NA,NA,NA,NA
2015-10-11,"2",60,"Probus",0.288625,NA,NA,NA,NA
2015-10-11,"2",7.5,"Probus",0.237295833,NA,NA,NA,NA
2015-10-11,"2",90,"Probus",0.30075,NA,NA,NA,NA
2015-10-11,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-10-11,"3",30,"CH Claro",0.2765,NA,NA,NA,NA
2015-10-11,"3",60,"CH Claro",0.235275,NA,NA,NA,NA
2015-10-11,"3",7.5,"CH Claro",0.237346354,NA,NA,NA,NA
2015-10-11,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-10-11,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-11,"4",30,"Monte Calme 268",0.25225,NA,NA,NA,NA
2015-10-11,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-11,"4",7.5,"Monte Calme 268",0.244975,NA,NA,NA,NA
2015-10-11,"4",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-11,"5",120,"Probus",0.312875,NA,NA,NA,NA
2015-10-11,"5",30,"Probus",0.252452083,NA,NA,NA,NA
2015-10-11,"5",60,"Probus",0.27165,NA,NA,NA,NA
2015-10-11,"5",7.5,"Probus",0.19405,NA,NA,NA,NA
2015-10-11,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-10-11,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-11,"6",30,"CH Claro",0.262960417,NA,NA,NA,NA
2015-10-11,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-11,"6",7.5,"CH Claro",0.237598958,NA,NA,NA,NA
2015-10-11,"7",120,"Monte Calme 268",0.2959,NA,NA,NA,NA
2015-10-11,"7",30,"Monte Calme 268",0.2377,NA,NA,NA,NA
2015-10-11,"7",60,"Monte Calme 268",0.281400521,NA,NA,NA,NA
2015-10-11,"7",7.5,"Monte Calme 268",0.220472396,NA,NA,NA,NA
2015-10-11,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA
2015-10-11,"8",120,"CH Claro",0.316108333,NA,NA,NA,NA
2015-10-11,"8",30,"CH Claro",0.269225,NA,NA,NA,NA
2015-10-11,"8",60,"CH Claro",0.272407813,NA,NA,NA,NA
2015-10-11,"8",7.5,"CH Claro",0.191574479,NA,NA,NA,NA
2015-10-11,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-10-11,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-11,"9",30,"Probus",0.215875,NA,NA,NA,NA
