"date","column","depth","variety","moisture","corrected.N2O","corrected.CO2","gN2ONha","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta"
2015-10-14,"10",90,"Zinal",0.244975,1.693497645,19254.71849,0.703385932,10.6,44.25,-0.18,5.12,-5.48
2015-10-14,"11",120,"Zinal",0.317725,24.36695309,23571.44626,3.922973091,-6.95,38.34,-12.58,-16.05,-9.1
2015-10-14,"11",30,"Zinal",0.27165,0.924898009,2713.778147,0.297894502,2.76,27.82,-15.12,-13.74,-16.5
2015-10-14,"11",60,"Zinal",0.317725,11.08929563,17534.50388,1.785328194,-3.31,39.04,-9.59,-11.24,-7.93
2015-10-14,"11",7.5,"Zinal",0.196475,0.242660859,549.1888086,0.070967551,14.14,44.16,5.47,12.54,-1.6
2015-10-14,"11",90,"Zinal",0.322575,20.06902896,24370.04115,2.890722961,-7.52,33.08,-16.15,-19.91,-12.39
2015-10-14,"12",120,"Monte Calme 268",0.32015,26.46419304,31013.97391,4.0362478,-4.03,37.3,-12.32,-14.33,-10.3
2015-10-14,"12",30,"Monte Calme 268",0.220725,9.017764027,15309.75224,4.510038466,-2.26,40.2,-9.34,-10.47,-8.22
2015-10-14,"12",60,"Monte Calme 268",0.228303125,14.51414269,25368.86401,6.874384299,-1.92,48.45,-3.44,-4.4,-2.48
2015-10-14,"12",7.5,"Monte Calme 268",0.19405,0.398539797,624.0667592,0.118244707,12.27,44.46,5.75,11.89,-0.38
2015-10-14,"12",90,"Monte Calme 268",0.293475,22.69566398,31076.16297,5.578112759,-6.47,43.27,-7.64,-10.88,-4.41
2015-10-14,"2",120,"Probus",0.293475,8.010419074,29831.00638,1.968791082,3.78,38.07,-4.84,-2.95,-6.73
2015-10-14,"2",30,"Probus",0.206175,0.582611467,4549.911198,0.32101783,9.17,35.8,-9.12,-4.54,-13.7
2015-10-14,"2",60,"Probus",0.288675521,5.063313296,21113.59915,1.32941739,7.23,45.42,2.08,5.69,-1.53
2015-10-14,"2",7.5,"Probus",0.235679167,0.278026102,288.5332817,0.062256341,14.11,41.13,2.22,9.27,-4.83
2015-10-14,"2",90,"Probus",0.30075,7.470575982,29041.46664,1.646095409,4.12,41.49,-1.91,0.15,-3.97
2015-10-14,"3",120,"CH Claro",0.293475,1.960237642,21091.16811,0.48178483,5.43,38.07,-2.45,0.26,-5.17
2015-10-14,"3",30,"CH Claro",0.2765,0.350758385,3387.592051,0.107025851,13.47,40.19,2.27,9.01,-4.47
2015-10-14,"3",60,"CH Claro",0.235275,0.766298249,11918.59464,0.344265887,9.08,37.2,-1.73,2.81,-6.27
2015-10-14,"3",7.5,"CH Claro",0.235780208,0.276405487,650.0939668,0.061844627,13.93,43.22,5.14,12.11,-1.82
2015-10-14,"3",90,"CH Claro",0.3056,1.391506418,17805.55471,0.283014609,6.6,39.61,-0.87,2.43,-4.17
2015-10-14,"4",120,"Monte Calme 268",0.322575,6.868013128,30737.15174,0.989261777,7.81,47.29,1.95,5.86,-1.95
2015-10-14,"4",30,"Monte Calme 268",0.25225,0.444583248,4059.871875,0.173347518,11.03,41.48,1.17,6.68,-4.35
2015-10-14,"4",60,"Monte Calme 268",0.22315,3.287946682,22314.17838,1.616518744,8.83,39.99,-4.17,0.25,-8.58
2015-10-14,"4",7.5,"Monte Calme 268",0.245025521,0.239130061,668.8239135,0.049639629,14.79,42.36,4.39,11.79,-3
2015-10-14,"4",90,"Monte Calme 268",0.291252083,5.448385588,30061.74314,1.381441303,12.07,49.89,6.35,12.385,0.31
2015-10-14,"5",120,"Probus",0.312875,2.488095133,32711.35093,0.442762166,7.13,42.52,-1.28,2.29,-4.84
2015-10-14,"5",30,"Probus",0.25225,0.227724026,694.0000115,0.088791908,14.5,43.12,5.32,12.57,-1.93
2015-10-14,"5",60,"Probus",0.27165,1.780856051,27335.0846,0.573584569,7.47,41.92,-1.24,2.5,-4.98
2015-10-14,"5",7.5,"Probus",0.19405,0.257200731,622.4460547,0.076310133,13.71,42.88,4.92,11.77,-1.94
2015-10-14,"5",90,"Probus",0.308025,1.911254901,29084.6652,0.372520582,7.3,42.22,-1.12,2.53,-4.77
2015-10-14,"6",120,"CH Claro",0.322575,0.805464019,25263.67157,0.116018236,11.01,42.23,1.98,7.48,-3.53
2015-10-14,"6",30,"CH Claro",0.26195,0.461310558,16976.71303,0.164225121,12.04,41.4,1.8,7.81,-4.22
2015-10-14,"6",60,"CH Claro",0.312875,1.04458809,29750.63164,0.185886817,11.54,40.94,1.24,7,-4.53
2015-10-14,"6",7.5,"CH Claro",0.234315104,0.231744035,693.4358386,0.052445338,14.41,42.87,4.45,11.66,-2.76
2015-10-14,"7",120,"Monte Calme 268",0.298325,4.82837596,29783.68767,1.1048394,12.02,39.2,-8.55,-2.54,-14.55
2015-10-14,"7",30,"Monte Calme 268",0.240125,0.309390171,2760.954661,0.133749903,12.78,39.52,-7.74,-1.35,-14.13
2015-10-14,"7",60,"Monte Calme 268",0.283775,3.897435387,26343.74566,1.090081683,10.8,38.78,-8.69,-3.29,-14.09
2015-10-14,"7",7.5,"Monte Calme 268",0.223352083,0.217659133,606.4422449,0.053429157,15.1,42.54,4.46,12.01,-3.09
2015-10-14,"7",90,"Monte Calme 268",0.288625,4.324782285,27615.8903,1.136273478,10.15,40.93,-6.94,-1.86,-12.01
2015-10-14,"8",120,"CH Claro",0.315451563,1.048766356,14781.96267,0.177182842,10.96,40.34,-1.94,3.54,-7.42
2015-10-14,"8",30,"CH Claro",0.269225,0.266288938,1324.624698,0.088024988,14.5,41.74,1.12,8.37,-6.13
2015-10-14,"8",60,"CH Claro",0.2728625,0.633927665,11911.94102,0.2014904,12.59,41.38,0.62,6.91,-5.67
2015-10-14,"8",7.5,"CH Claro",0.191625,0.25082336,726.2480873,0.07548128,13.81,43.28,4.94,11.85,-1.97
2015-10-14,"8",90,"CH Claro",0.31045,0.785130143,13697.91799,0.146372268,11.83,41.71,0.16,6.07,-5.76
2015-10-14,"9",120,"Probus",0.317725,22.14499604,27419.19557,3.565247705,-12.17,34.73,-13.48,-19.56,-7.4
2015-10-14,"9",30,"Probus",0.216329688,1.243656835,3901.332355,0.641099114,4.45,36.58,-7.14,-4.92,-9.36
2015-10-14,"9",60,"Probus",0.240125,10.02496254,20905.6146,4.333808552,-0.42,43.06,-5.69,-5.89,-5.48
2015-10-14,"9",7.5,"Probus",0.192685938,0.226645496,540.9617318,0.067784994,13.72,44.4,5.85,12.71,-1.01
2015-10-14,"9",90,"Probus",0.226888542,17.64418196,26912.55405,8.44413832,-3.5,43.43,-7.94,-9.68,-6.19
2015-10-15,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"1",60,"Zinal",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"1",7.5,"Zinal",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"10",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"10",30,"Zinal",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"10",7.5,"Zinal",0.194302604,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"10",90,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"11",30,"Zinal",0.270336458,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"11",60,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"11",7.5,"Zinal",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"12",30,"Monte Calme 268",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"12",7.5,"Monte Calme 268",0.193746875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"2",120,"Probus",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"2",30,"Probus",0.206175,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"2",60,"Probus",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"2",7.5,"Probus",0.233001563,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"2",90,"Probus",0.300042708,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"3",30,"CH Claro",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"3",60,"CH Claro",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"3",7.5,"CH Claro",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"3",90,"CH Claro",0.305498958,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"4",30,"Monte Calme 268",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"4",7.5,"Monte Calme 268",0.242600521,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"5",120,"Probus",0.315249479,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"5",30,"Probus",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"5",60,"Probus",0.270134375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"5",7.5,"Probus",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"6",30,"CH Claro",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"6",7.5,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"7",120,"Monte Calme 268",0.296607292,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"7",30,"Monte Calme 268",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"7",60,"Monte Calme 268",0.281400521,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"7",7.5,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"8",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"8",30,"CH Claro",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"8",60,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"8",7.5,"CH Claro",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"9",120,"Probus",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"9",30,"Probus",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"9",7.5,"Probus",0.192180729,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"1",120,"Zinal",0.311561458,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"1",30,"Zinal",0.318735417,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"1",60,"Zinal",0.276146354,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"1",7.5,"Zinal",0.225019271,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"1",90,"Zinal",0.321665625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"10",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"10",30,"Zinal",0.230323958,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"10",7.5,"Zinal",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"10",90,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"11",30,"Zinal",0.271548958,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"11",60,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"11",7.5,"Zinal",0.197131771,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"12",120,"Monte Calme 268",0.321210938,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"12",30,"Monte Calme 268",0.221230208,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"12",60,"Monte Calme 268",0.229919792,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"12",7.5,"Monte Calme 268",0.195616146,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"12",90,"Monte Calme 268",0.29529375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"2",120,"Probus",0.294940104,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"2",30,"Probus",0.206629688,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"2",60,"Probus",0.291201563,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"2",7.5,"Probus",0.241842708,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"2",90,"Probus",0.303478125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"3",30,"CH Claro",0.278571354,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"3",60,"CH Claro",0.235325521,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"3",7.5,"CH Claro",0.242853125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"3",90,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"4",30,"Monte Calme 268",0.253159375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"4",7.5,"Monte Calme 268",0.247955729,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"5",30,"Probus",0.254573958,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"5",60,"Probus",0.271700521,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"5",7.5,"Probus",0.196778125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"5",90,"Probus",0.309338542,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"6",30,"CH Claro",0.263314063,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"6",7.5,"CH Claro",0.2413375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"7",120,"Monte Calme 268",0.297971354,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"7",30,"Monte Calme 268",0.244166667,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"7",60,"Monte Calme 268",0.283724479,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"7",7.5,"Monte Calme 268",0.224059375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"7",90,"Monte Calme 268",0.288726042,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"8",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"8",30,"CH Claro",0.27104375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"8",60,"CH Claro",0.274933854,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"8",7.5,"CH Claro",0.192180729,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"8",90,"CH Claro",0.312571875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"9",120,"Probus",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"9",30,"Probus",0.218956771,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"9",60,"Probus",0.241034375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"9",7.5,"Probus",0.193342708,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,"9",90,"Probus",0.226939063,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"1",60,"Zinal",0.272458333,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"1",7.5,"Zinal",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"1",90,"Zinal",0.320604688,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"10",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"10",30,"Zinal",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"10",7.5,"Zinal",0.195919271,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"10",90,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"11",30,"Zinal",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"11",60,"Zinal",0.319139583,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"11",7.5,"Zinal",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"12",120,"Monte Calme 268",0.321311979,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"12",30,"Monte Calme 268",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"12",60,"Monte Calme 268",0.229161979,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"12",90,"Monte Calme 268",0.293525521,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"2",120,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"2",30,"Probus",0.206175,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"2",60,"Probus",0.289332292,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"2",7.5,"Probus",0.23830625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"2",90,"Probus",0.300851042,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"3",30,"CH Claro",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"3",60,"CH Claro",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"3",7.5,"CH Claro",0.238154688,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"3",90,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"4",30,"Monte Calme 268",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"4",7.5,"Monte Calme 268",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"5",30,"Probus",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"5",60,"Probus",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"5",7.5,"Probus",0.194252083,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"6",30,"CH Claro",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"6",7.5,"CH Claro",0.235679167,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"7",30,"Monte Calme 268",0.23951875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"7",60,"Monte Calme 268",0.282006771,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"7",7.5,"Monte Calme 268",0.222846875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"8",120,"CH Claro",0.317320833,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"8",30,"CH Claro",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"8",60,"CH Claro",0.273216146,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"8",7.5,"CH Claro",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"8",90,"CH Claro",0.311915104,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"9",120,"Probus",0.317927083,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"9",30,"Probus",0.216329688,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"9",7.5,"Probus",0.191827083,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,"9",90,"Probus",0.226736979,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"1",60,"Zinal",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"1",7.5,"Zinal",0.221583854,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"10",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"10",30,"Zinal",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"10",7.5,"Zinal",0.194252083,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"10",90,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"11",30,"Zinal",0.270336458,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"11",60,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"11",7.5,"Zinal",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"12",120,"Monte Calme 268",0.320604688,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"12",30,"Monte Calme 268",0.219714583,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"12",60,"Monte Calme 268",0.228858854,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,23.58,41.57,5.23,17.03,-6.56
2015-10-18,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"2",120,"Probus",0.293778125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"2",30,"Probus",0.206175,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"2",60,"Probus",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"2",7.5,"Probus",0.235527604,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"2",90,"Probus",0.300699479,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"3",30,"CH Claro",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"3",60,"CH Claro",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"3",7.5,"CH Claro",0.235830729,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"3",90,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"4",30,"Monte Calme 268",0.251340625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"4",7.5,"Monte Calme 268",0.243408854,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"5",30,"Probus",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"5",60,"Probus",0.269477604,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"5",7.5,"Probus",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"6",30,"CH Claro",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
