"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-10-07",2,60,"Probus",0.29105,4.899194577,1.245655015,4.39,40.76,0.2486125,0.316573521784307,2.7470422555613e-06,1.31038898533333e-05,39.1877078246376,0,3.88760867937914,39.1877078246376,0
"2015-10-07",2,7.5,"Probus",0.240983854,0.305634238,0.065604234,1.5,45.98,0.240983854,0.337544384751109,3.40185833906539e-06,7.47123173333334e-07,2.76689525950055,0,16.9598603091427,2.76689525950055,0
"2015-10-07",2,90,"Probus",0.300952083,7.181851818,1.577402651,1.31,42.14,0.2960010415,0.186304190897392,4.69330530538418e-07,7.60885747e-06,3.88760867937914,0,0.571793019535618,3.88760867937914,0
"2015-10-07",3,120,"CH Claro",0.291706771,1.858229838,0.468201247,-1.44,42.09,0.2986533855,0.179012996291583,4.10874056648636e-07,1.43302124e-06,0.640981706555085,0,0,0.640981706555085,0
"2015-10-07",3,30,"CH Claro",0.278925,0.402666662,0.119450533,1.58,39.38,0.2612427085,0.281853550285348,1.86510988281373e-06,4.06908426666667e-07,0.826200388151993,0,3.816714328623,0.826200388151993,0
"2015-10-07",3,60,"CH Claro",0.235275,0.896846687,0.402915863,-4.61,39.22,0.2571,0.29324170124489,2.12834209842102e-06,1.64726675e-06,3.816714328623,0,2.62994436103355,3.816714328623,0
"2015-10-07",3,7.5,"CH Claro",0.243560417,0.311112266,0.065378808,5.86,39.98,0.243560417,0.330461509284305,3.16969327655365e-06,8.20163546666667e-07,2.83010135174649,0,0.826200388151993,2.83010135174649,0
"2015-10-07",3,90,"CH Claro",0.3056,1.428323466,0.290502726,-5.16,40.65,0.2704375,0.256577411825807,1.36363843467793e-06,1.77158926333333e-06,2.62994436103355,0,0.640981706555085,2.62994436103355,0
"2015-10-07",4,120,"Monte Calme 268",0.322575,4.996275386,0.719658535,5.37,49.65,0.308025,0.153250778008391,2.44851899273263e-07,5.12629981e-06,1.36644377617488,0,0,1.36644377617488,0
"2015-10-07",4,30,"Monte Calme 268",0.254675,0.664110086,0.253312725,7.85,41.23,0.251593229,0.308379609076839,2.51712013717941e-06,1.55711551555556e-06,4.26686658625477,0,26.1934981895453,4.26686658625477,0
"2015-10-07",4,60,"Monte Calme 268",0.22315,2.670882572,1.31313922,-7.26,41.29,0.2389125,0.34323845954364,3.59693286726773e-06,6.68924162e-06,26.1934981895453,0,5.85475562633075,26.1934981895453,0
"2015-10-07",4,7.5,"Monte Calme 268",0.248511458,0.313759095,0.063219458,3.96,40.71,0.248511458,0.316851282468954,2.75508429582357e-06,8.554546e-07,2.56576067696595,0,4.26686658625477,2.56576067696595,0
"2015-10-07",4,90,"Monte Calme 268",0.293475,3.458385443,0.849997779,-12.1,46.75,0.2583125,0.289908584024974,2.04877182947088e-06,2.62500957e-06,5.85475562633075,0,1.36644377617488,5.85475562633075,0
"2015-10-07",5,120,"Probus",0.312875,2.029361711,0.361129514,-10.44,41.8,0.31045,0.146584543568558,2.11143199163614e-07,8.30762363333334e-07,0.190958149861959,0,0,0.190958149861959,0
"2015-10-07",5,30,"Probus",0.254826563,0.714689324,0.272226546,NA,NA,0.2244382815,0.383027545669154,5.18452344951053e-06,1.82305581777778e-06,10.2894721655023,0,5.80117368236324,10.2894721655023,0
"2015-10-07",5,60,"Probus",0.273771875,1.662795,0.523223551,-6.95,40.32,0.264299219,0.273451317064395,1.6861495409787e-06,3.16035225333333e-06,5.80117368236324,0,0.25452572890608,5.80117368236324,0
"2015-10-07",5,7.5,"Probus",0.19405,0.304501765,0.090344107,-5.22,41.76,0.19405,0.466563796680556,1.00071180113944e-05,7.32023533333333e-07,7.97477340844732,0,10.2894721655023,7.97477340844732,0
"2015-10-07",5,90,"Probus",0.308025,1.780133002,0.346963758,-8.36,41.75,0.2908984375,0.200331058739714,5.97764291417075e-07,3.91126673333333e-07,0.25452572890608,0,0.190958149861959,0.25452572890608,0
"2015-10-07",6,120,"CH Claro",0.322575,0.961394627,0.138478325,-10.89,40.78,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-10-07",6,30,"CH Claro",0.264375,0.778411871,0.270512579,0.73,39.45,0.2524015625,0.306157530472067,2.45717126995909e-06,1.69882303555556e-06,4.5443090328741,0,1.30780932216317,4.5443090328741,0
"2015-10-07",6,60,"CH Claro",0.312875,1.322653907,0.235369259,-10.33,38.59,0.288625,0.206580653527057,6.62200208565938e-07,1.81414012e-06,1.30780932216317,NA,NA,1.30780932216317,0
"2015-10-07",6,7.5,"CH Claro",0.240428125,0.396176688,0.085424,-7.1,41.34,0.240428125,0.339072063018744,3.4534493222544e-06,1.95435584e-06,7.34752404205273,0,4.5443090328741,7.34752404205273,0
"2015-10-07",7,120,"Monte Calme 268",0.296304167,5.779015743,1.363197109,9.6,41.82,0.292540365,0.195817461359009,5.54051539509098e-07,1.68970723666667e-06,1.01916832495809,0,0,1.01916832495809,0
"2015-10-07",7,30,"Monte Calme 268",0.2377,0.562471288,0.247926114,-17.9,37.85,0.2298945315,0.368028518179529,4.53817802939565e-06,1.31402476444444e-06,6.49186330602122,0.992056151929199,0,6.49186330602122,0
"2015-10-07",7,60,"Monte Calme 268",0.285290625,0.414683177,0.113786203,NA,NA,0.2614953125,0.281159151322692,1.84983811497746e-06,-4.92627036666667e-07,-0.992056151929199,0,12.5166235040866,0,0.992056151929199
"2015-10-07",7,7.5,"Monte Calme 268",0.222089063,0.266815716,0.066084808,-4.45,41.15,0.222089063,0.389485459595502,5.48166595635677e-06,2.2954288e-07,1.36981109874238,0,6.49186330602122,1.36981109874238,0
"2015-10-07",7,90,"Monte Calme 268",0.288776563,5.272103572,1.382374671,9.21,50.43,0.287033594,0.210955369190957,7.10098285632449e-07,1.61914013166667e-05,12.5166235040866,0,1.01916832495809,12.5166235040866,0
"2015-10-07",8,120,"CH Claro",0.3153,1.492477215,0.252936009,-27.5,41.28,0.313607552,0.137904551037438,1.7230756665727e-07,7.60167506666667e-07,0.142592912170844,0,0,0.142592912170844,0
"2015-10-07",8,30,"CH Claro",0.27165,0.401433972,0.129295308,-20.85,38.28,0.2316375,0.36323716286314,4.34421478701929e-06,4.82978671111111e-07,2.28414426069744,0,3.20429130265953,2.28414426069744,0
"2015-10-07",8,60,"CH Claro",0.274075,1.108361092,0.347587922,-7.13,38.01,0.2728625,0.249911177385974,1.2490916788428e-06,2.35642373333333e-06,3.20429130265953,0,0.307152446151233,3.20429130265953,0
"2015-10-07",8,7.5,"CH Claro",0.191625,0.292763771,0.088102576,-13.8,40.6,0.191625,0.473230031120389,1.04917136053569e-05,5.75516946666667e-07,6.57338139139515,0,2.28414426069744,6.57338139139515,0
"2015-10-07",8,90,"CH Claro",0.311915104,1.264426963,0.229251059,-26.16,41.22,0.292995052,0.194567543776021,5.42354196646726e-07,5.2021957e-07,0.307152446151233,0,0.142592912170844,0.307152446151233,0
"2015-10-07",9,120,"Probus",0.317725,16.07792394,2.588475578,-0.89,49.6,0.2728625,0.249911177385974,1.2490916788428e-06,1.71216303333333e-05,23.2821840946426,0,0,23.2821840946426,0
"2015-10-07",9,30,"Probus",0.2183,0.797396335,0.405561004,-0.96,37.14,0.2060739585,0.433510383791555,7.83317993280998e-06,2.39614691555556e-06,20.4331739772322,0,91.513459291966,20.4331739772322,0
"2015-10-07",9,60,"Probus",0.240125,6.261065705,2.706669475,9.77,45.68,0.2292125,0.369903397302973,4.61569952392625e-06,1.82122312333333e-05,91.513459291966,0,69.3650323620611,91.513459291966,0
"2015-10-07",9,7.5,"Probus",0.193847917,0.258263279,0.076716621,-27.56,40.94,0.193847917,0.467119315300888,1.00468898510073e-05,1.15510386666667e-07,1.26338863594229,0,20.4331739772322,1.26338863594229,0
"2015-10-07",9,90,"Probus",0.228,10.94143484,5.193825768,-0.86,41.52,0.2340625,0.356570928423307,4.08411021577132e-06,1.560123045e-05,69.3650323620611,0,23.2821840946426,69.3650323620611,0
"2015-10-08",1,120,"Zinal",0.310500521,NA,NA,NA,NA,0.315350521,0.133113194346567,1.53171052466109e-07,NA,NA,0,0,NA,NA
"2015-10-08",1,30,"Zinal",0.313127604,NA,NA,NA,NA,0.2694523435,0.25928557025423,1.41220400036273e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",1,60,"Zinal",0.272205729,NA,NA,NA,NA,0.2926666665,0.195470263252162,5.50784745177551e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",1,7.5,"Zinal",0.225777083,NA,NA,NA,NA,0.225777083,0.379347230342391,5.02032844632346e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",1,90,"Zinal",0.320200521,NA,NA,NA,NA,0.296203125,0.185748670902578,4.64683666164936e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",10,120,"Zinal",0.317775521,NA,NA,NA,NA,0.2813752605,0.226509916675395,9.00091245496475e-07,NA,NA,0,0,NA,NA
"2015-10-08",10,30,"Zinal",0.231081771,NA,NA,NA,NA,0.2165065105,0.404831687940936,6.23527906526251e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.2331783855,0.359001326167082,4.17763938682845e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",10,7.5,"Zinal",0.20193125,NA,NA,NA,NA,0.20193125,0.444898534751098,8.540356493855e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",10,90,"Zinal",0.244975,NA,NA,NA,NA,0.240125,0.339905342323723,3.4818194667855e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",11,120,"Zinal",0.317725,NA,NA,NA,NA,0.3189375,0.123252723029141,1.18558618891668e-07,NA,NA,0,0,NA,NA
"2015-10-08",11,30,"Zinal",0.272155208,NA,NA,NA,NA,0.2365885415,0.349626934673307,3.82496999638707e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",11,60,"Zinal",0.317674479,NA,NA,NA,NA,0.2949148435,0.189290108635981,4.94866527800531e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",11,7.5,"Zinal",0.201021875,NA,NA,NA,NA,0.201021875,0.447398372666035,8.70136421691067e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",11,90,"Zinal",0.32015,NA,NA,NA,NA,0.3189122395,0.123322163200303,1.18781022996204e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",12,120,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.3068125,0.156583895228308,2.6304367571895e-07,NA,NA,0,0,NA,NA
"2015-10-08",12,30,"Monte Calme 268",0.221230208,NA,NA,NA,NA,0.208423177,0.427052469865208,7.45093484444911e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.224615104,0.382541467219984,5.16262501369713e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",12,7.5,"Monte Calme 268",0.195616146,NA,NA,NA,NA,0.195616146,0.462258519813337,9.70261364290911e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",2,120,"Probus",0.298325,NA,NA,NA,NA,0.299588021,0.176443718205484,3.91552744931055e-07,NA,NA,0,0,NA,NA
"2015-10-08",2,30,"Probus",0.206478125,NA,NA,NA,NA,0.2225690105,0.388166101841353,5.42001521053028e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",2,60,"Probus",0.288726042,NA,NA,NA,NA,0.2476020835,0.31935111900941,2.82820569461051e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",2,7.5,"Probus",0.238659896,NA,NA,NA,NA,0.238659896,0.343932858506296,3.62124572837303e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",2,90,"Probus",0.300851042,NA,NA,NA,NA,0.294788542,0.189637306742827,4.97897570933253e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",3,120,"CH Claro",0.292767708,NA,NA,NA,NA,0.299183854,0.17755475819511,3.99827963267787e-07,NA,NA,0,0,NA,NA
"2015-10-08",3,30,"CH Claro",0.279480729,NA,NA,NA,NA,0.260257552,0.284561708713771,1.92551379187255e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",3,60,"CH Claro",0.235426563,NA,NA,NA,NA,0.257453646,0.292269541597588,2.10491461693906e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",3,7.5,"CH Claro",0.241034375,NA,NA,NA,NA,0.241034375,0.337405504408786,3.39719515610362e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",3,90,"CH Claro",0.3056,NA,NA,NA,NA,0.2705132815,0.256369091312322,1.35995176097432e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",4,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-10-08",4,30,"Monte Calme 268",0.253563542,NA,NA,NA,NA,0.2505828125,0.311157206301942,2.593486754523e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.238356771,0.344766137811275,3.65057275701172e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",4,7.5,"Monte Calme 268",0.247602083,NA,NA,NA,NA,0.247602083,0.319351120383892,2.828205735184e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",4,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2583125,0.289908584024974,2.04877182947088e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",5,120,"Probus",0.312875,NA,NA,NA,NA,0.310500521,0.146445663226234,2.10477737496943e-07,NA,NA,0,0,NA,NA
"2015-10-08",5,30,"Probus",0.255180208,NA,NA,NA,NA,0.224665625,0.382402586877661,5.15638019488101e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",5,60,"Probus",0.271751042,NA,NA,NA,NA,0.263465625,0.275742835840328,1.73370764334859e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",5,7.5,"Probus",0.194151042,NA,NA,NA,NA,0.194151042,0.466286035995909,9.98727338251423e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",5,90,"Probus",0.308126042,NA,NA,NA,NA,0.289938542,0.202969775622493,6.24407857612144e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-10-08",6,30,"CH Claro",0.264476042,NA,NA,NA,NA,0.251441667,0.308796247354847,2.52847337759694e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",6,60,"CH Claro",0.312875,NA,NA,NA,NA,0.288675521,0.206441773184734,6.60717794423158e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",6,7.5,"CH Claro",0.238407292,NA,NA,NA,NA,0.238407292,0.344627257468951,3.64567339910313e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",7,120,"Monte Calme 268",0.2959,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
"2015-10-08",7,30,"Monte Calme 268",0.238963021,NA,NA,NA,NA,0.230526042,0.366292519398409,4.46721579734279e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",7,60,"Monte Calme 268",0.282461458,NA,NA,NA,NA,0.2607122395,0.283311789756302,1.89746756907255e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",7,7.5,"Monte Calme 268",0.222089063,NA,NA,NA,NA,0.222089063,0.389485459595502,5.48166595635677e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",7,90,"Monte Calme 268",0.288625,NA,NA,NA,NA,0.285543229,0.215052326919173,7.57107383526995e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",8,120,"CH Claro",0.3153,NA,NA,NA,NA,0.312875,0.139918309128724,1.8082852468878e-07,NA,NA,0,0,NA,NA
"2015-10-08",8,30,"CH Claro",0.272205729,NA,NA,NA,NA,0.2317890625,0.36282052321065,4.32762773707387e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",8,60,"CH Claro",0.272963542,NA,NA,NA,NA,0.2725846355,0.250675016519791,1.26186155397552e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",8,7.5,"CH Claro",0.191372396,NA,NA,NA,NA,0.191372396,0.473924430083045,1.0543118281162e-05,NA,NA,NA,NA,NA,NA
"2015-10-08",8,90,"CH Claro",0.31045,NA,NA,NA,NA,0.291706771,0.198108980134942,5.75953682330314e-07,NA,NA,NA,NA,NA,NA
"2015-10-08",9,120,"Probus",0.317725,NA,NA,NA,NA,0.2728625,0.249911177385974,1.2490916788428e-06,NA,NA,0,0,NA,NA
"2015-10-08",9,30,"Probus",0.216380208,NA,NA,NA,NA,0.204659375,0.437399021006285,8.06985357016863e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",9,60,"Probus",0.240226042,NA,NA,NA,NA,0.228303125,0.372403235217911,4.7204972030585e-06,NA,NA,NA,NA,NA,NA
"2015-10-08",9,7.5,"Probus",0.192938542,NA,NA,NA,NA,0.192938542,0.469619153215825,1.0227233605581e-05,NA,NA,NA,NA,NA,NA
"2015-10-08",9,90,"Probus",0.228,NA,NA,NA,NA,0.234113021,0.356432048080983,4.07881037460903e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",1,120,"Zinal",0.313077083,NA,NA,NA,NA,0.317623958,0.126863600933705,1.30516275172949e-07,NA,NA,0,0,NA,NA
"2015-10-09",1,30,"Zinal",0.316664063,NA,NA,NA,NA,0.27162474,0.253313733402571,1.30667909871847e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",1,60,"Zinal",0.275691667,NA,NA,NA,NA,0.296177865,0.185818109699259,4.65262744188005e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",1,7.5,"Zinal",0.226585417,NA,NA,NA,NA,0.226585417,0.377125150363138,4.92297414019963e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",1,90,"Zinal",0.322170833,NA,NA,NA,NA,0.29893125,0.178249157157766,4.05061714551351e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",10,120,"Zinal",0.317876563,NA,NA,NA,NA,0.2814257815,0.226371036333072,8.98253300111938e-07,NA,NA,0,0,NA,NA
"2015-10-09",10,30,"Zinal",0.230879688,NA,NA,NA,NA,0.215117188,0.408650883610023,6.43352300092854e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",10,60,"Zinal",0.235376042,NA,NA,NA,NA,0.233127865,0.359140205134925,4.18302872732559e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",10,7.5,"Zinal",0.199354688,NA,NA,NA,NA,0.199354688,0.451981407468939,9.0020439711549e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",10,90,"Zinal",0.244975,NA,NA,NA,NA,0.240175521,0.3397664619814,3.47707980602963e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",11,120,"Zinal",0.317725,NA,NA,NA,NA,0.3189375,0.123252723029141,1.18558618891668e-07,NA,NA,0,0,NA,NA
"2015-10-09",11,30,"Zinal",0.274630729,NA,NA,NA,NA,0.238609375,0.344071738848619,3.62612208717205e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",11,60,"Zinal",0.317371354,NA,NA,NA,NA,0.2960010415,0.186304190897391,4.69330530538416e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",11,7.5,"Zinal",0.202588021,NA,NA,NA,NA,0.202588021,0.443093095798816,8.42537827048474e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",11,90,"Zinal",0.32015,NA,NA,NA,NA,0.318760677,0.123738802852793,1.20121592759302e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",12,120,"Monte Calme 268",0.321918229,NA,NA,NA,NA,0.3083533855,0.15234805853225,2.40080982431107e-07,NA,NA,0,0,NA,NA
"2015-10-09",12,30,"Monte Calme 268",0.222240625,NA,NA,NA,NA,0.209256771,0.424760951089274,7.31849875669379e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",12,60,"Monte Calme 268",0.230425,NA,NA,NA,NA,0.2263328125,0.377819550700275,4.95325408721637e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",12,7.5,"Monte Calme 268",0.196272917,NA,NA,NA,NA,0.196272917,0.460453080861055,9.57687106513622e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",12,90,"Monte Calme 268",0.294788542,NA,NA,NA,NA,0.262606771,0.278103793412942,1.78368095517441e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",2,120,"Probus",0.300042708,NA,NA,NA,NA,0.3026192705,0.168110926530173,3.33266512311522e-07,NA,NA,0,0,NA,NA
"2015-10-09",2,30,"Probus",0.206377083,NA,NA,NA,NA,0.2250192705,0.381430428604839,5.11281461776265e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",2,60,"Probus",0.291555208,NA,NA,NA,NA,0.2489661455,0.315601363511485,2.7190246318954e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",2,7.5,"Probus",0.243661458,NA,NA,NA,NA,0.243661458,0.330183751348621,3.16082170959433e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",2,90,"Probus",0.305195833,NA,NA,NA,NA,0.2983755205,0.179776836799882,4.16744572860041e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",3,120,"CH Claro",0.294384375,NA,NA,NA,NA,0.2999921875,0.175332679590339,3.833982444437e-07,NA,NA,0,0,NA,NA
"2015-10-09",3,30,"CH Claro",0.280491146,NA,NA,NA,NA,0.2622278645,0.279145393231406,1.80604519873992e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",3,60,"CH Claro",0.235729688,NA,NA,NA,NA,0.258110417,0.290464102645305,2.06188637837895e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",3,7.5,"CH Claro",0.243964583,NA,NA,NA,NA,0.243964583,0.329350472043641,3.13431113706637e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",3,90,"CH Claro",0.3056,NA,NA,NA,NA,0.270664844,0.255952451659832,1.35259938113427e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",4,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.3083533855,0.15234805853225,2.40080982431107e-07,NA,NA,0,0,NA,NA
"2015-10-09",4,30,"Monte Calme 268",0.254725521,NA,NA,NA,NA,0.2517195315,0.30803240822103,2.50768634171413e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2389377605,0.343169019372478,3.59450787419211e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",4,7.5,"Monte Calme 268",0.248713542,NA,NA,NA,NA,0.248713542,0.31629576109966,2.73901666292811e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",4,90,"Monte Calme 268",0.294131771,NA,NA,NA,NA,0.2586408855,0.289005864548833,2.02758536548196e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",5,120,"Probus",0.313430729,NA,NA,NA,NA,0.3112078125,0.14450134530611,2.01314930104072e-07,NA,NA,0,0,NA,NA
"2015-10-09",5,30,"Probus",0.255735938,NA,NA,NA,NA,0.2259539065,0.378861149144259,4.99891801976934e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",5,60,"Probus",0.274226563,NA,NA,NA,NA,0.2649812505,0.271576437940951,1.64792380273794e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",5,7.5,"Probus",0.196171875,NA,NA,NA,NA,0.196171875,0.460730841545702,9.59614144758403e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",5,90,"Probus",0.308984896,NA,NA,NA,NA,0.2916057295,0.198386739445108,5.78649016705023e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-10-09",6,30,"CH Claro",0.266092708,NA,NA,NA,NA,0.255710677,0.297060898288458,2.22214749414412e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",6,60,"CH Claro",0.314188542,NA,NA,NA,NA,0.290140625,0.202414257002161,6.18730971283264e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",6,7.5,"CH Claro",0.245328646,NA,NA,NA,NA,0.245328646,0.325600713796754,3.01693700270317e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",7,120,"Monte Calme 268",0.298223958,NA,NA,NA,NA,0.294157031,0.191373306898428,5.13248166936986e-07,NA,NA,0,0,NA,NA
"2015-10-09",7,30,"Monte Calme 268",0.240579688,NA,NA,NA,NA,0.2319406255,0.362403882183679,4.31108501787623e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",7,60,"Monte Calme 268",0.283775,NA,NA,NA,NA,0.262177344,0.279284272199249,1.80904183139847e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",7,7.5,"Monte Calme 268",0.223301563,NA,NA,NA,NA,0.223301563,0.386152342375585,5.3268547811228e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",7,90,"Monte Calme 268",0.290090104,NA,NA,NA,NA,0.286932552,0.211233129875605,7.1321892905045e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",8,120,"CH Claro",0.317522917,NA,NA,NA,NA,0.3153757815,0.133043754175406,1.52905224144879e-07,NA,NA,0,0,NA,NA
"2015-10-09",8,30,"CH Claro",0.273266667,NA,NA,NA,NA,0.232546875,0.360737324948202,4.24535690755614e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",8,60,"CH Claro",0.275186458,NA,NA,NA,NA,0.2742265625,0.246161420513568,1.18771245826664e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",8,7.5,"CH Claro",0.191827083,NA,NA,NA,NA,0.191827083,0.472674512500057,1.04507164267484e-05,NA,NA,NA,NA,NA,NA
"2015-10-09",8,90,"CH Claro",0.313228646,NA,NA,NA,NA,0.294207552,0.191234426556105,5.12008083651417e-07,NA,NA,NA,NA,NA,NA
"2015-10-09",9,120,"Probus",0.317725,NA,NA,NA,NA,0.2728625,0.249911177385974,1.2490916788428e-06,NA,NA,0,0,NA,NA
"2015-10-09",9,30,"Probus",0.219007292,NA,NA,NA,NA,0.2073875,0.429899507261473,7.61780231394427e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",9,60,"Probus",0.240175521,NA,NA,NA,NA,0.2295914065,0.368861797484509,4.57251855234303e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",9,7.5,"Probus",0.195767708,NA,NA,NA,NA,0.195767708,0.461841881535328,9.67349427163453e-06,NA,NA,NA,NA,NA,NA
"2015-10-09",9,90,"Probus",0.228,NA,NA,NA,NA,0.2340877605,0.356501488252145,4.08145969299803e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",1,120,"Zinal",0.310601563,NA,NA,NA,NA,0.315956771,0.131446635736609,1.46880053621578e-07,NA,NA,0,0,NA,NA
"2015-10-10",1,30,"Zinal",0.3153,NA,NA,NA,NA,0.2700333335,0.257688450440952,1.38341887908514e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",1,60,"Zinal",0.27165,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326062e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",1,7.5,"Zinal",0.224766667,NA,NA,NA,NA,0.224766667,0.382124826193013,5.14390642402007e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",1,90,"Zinal",0.321311979,NA,NA,NA,NA,0.2964809895,0.184984831768761,4.58346976378312e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",10,120,"Zinal",0.317725,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
