"variable","column","depth","bandwidth","cost"
"SP",8,120,3.16227766016838,9.0729000527121
"d18O",8,120,3.16227766016838,2.31411234722663
"gN2ONha",9,120,3.16227766016838,0.22343925223489
"SP",9,120,3.16227766016838,4.86581659008848
"d18O",9,120,3.16227766016838,6.31294575248617
"gN2ONha",10,120,3.16227766016838,0.107260282387251
"SP",10,120,3.16227766016838,5.64003130720483
"d18O",10,120,3.16227766016838,3.43939205116243
"gN2ONha",11,120,3.16227766016838,0.242403420197796
"SP",11,120,3.16227766016838,2.68200249581696
"d18O",11,120,3.16227766016838,5.65454759221416
"gN2ONha",12,120,3.16227766016838,0.300912818347181
"SP",12,120,3.16227766016838,2.42244804849998
"d18O",12,120,3.16227766016838,6.10683665324602
"gN2ONha",1,7.5,3.98107170553497,0.0978459852694169
"SP",1,7.5,3.98107170553497,6.73020031145372
"d18O",1,7.5,3.98107170553497,3.18716360198852
"gN2ONha",2,7.5,3.98107170553497,0.0094620287104071
"SP",2,7.5,3.98107170553497,7.14695430098525
"d18O",2,7.5,3.98107170553497,1.7483710821506
"gN2ONha",3,7.5,3.98107170553497,0.0267852738278638
"SP",3,7.5,3.98107170553497,6.69105197219393
"d18O",3,7.5,3.98107170553497,1.15899873792883
"gN2ONha",4,7.5,3.98107170553497,0.0509329612936202
"SP",4,7.5,3.98107170553497,6.96061551128189
"d18O",4,7.5,3.98107170553497,3.21037063885389
"gN2ONha",5,7.5,3.98107170553497,0.0338416521670774
"SP",5,7.5,3.98107170553497,9.62821704264721
"d18O",5,7.5,3.98107170553497,1.57008288959031
"gN2ONha",6,7.5,3.98107170553497,0.0999024175651921
"SP",6,7.5,3.98107170553497,10.0085247136665
"d18O",6,7.5,3.98107170553497,2.33401701675757
"gN2ONha",7,7.5,3.98107170553497,0.0464330908104719
"SP",7,7.5,3.98107170553497,12.4008899554422
"d18O",7,7.5,3.98107170553497,2.27301453413883
"gN2ONha",8,7.5,3.98107170553497,0.0783724928688795
"SP",8,7.5,3.98107170553497,9.28082939686194
"d18O",8,7.5,3.98107170553497,2.05564781351452
"gN2ONha",9,7.5,3.98107170553497,0.0231409766537518
"SP",9,7.5,3.98107170553497,8.68479536724203
"d18O",9,7.5,3.98107170553497,1.19174731526404
"gN2ONha",10,7.5,3.98107170553497,0.0319815154192515
"SP",10,7.5,3.98107170553497,10.7500891731323
"d18O",10,7.5,3.98107170553497,2.15636505379371
"gN2ONha",11,7.5,3.98107170553497,0.0360969627595969
"SP",11,7.5,3.98107170553497,6.23018523838843
"d18O",11,7.5,3.98107170553497,1.59467009293467
"gN2ONha",12,7.5,3.98107170553497,0.459138733788338
"SP",12,7.5,3.98107170553497,6.61890083730078
"d18O",12,7.5,3.98107170553497,4.09396970915668
"gN2ONha",1,30,3.98107170553497,0.0522252186076836
"SP",1,30,3.98107170553497,6.35882716207354
"d18O",1,30,3.98107170553497,1.29025245933241
"gN2ONha",2,30,3.98107170553497,0.225481828126484
"SP",2,30,3.98107170553497,7.08141852670941
"d18O",2,30,3.98107170553497,1.64203664001847
"gN2ONha",3,30,3.98107170553497,0.0262680482527743
"SP",3,30,3.98107170553497,7.13512250306346
"d18O",3,30,3.98107170553497,1.96680649526213
"gN2ONha",4,30,3.98107170553497,0.0822485726065942
"SP",4,30,3.98107170553497,6.84552239367024
"d18O",4,30,3.98107170553497,1.76463484922174
"gN2ONha",5,30,3.98107170553497,0.175905831743581
"SP",5,30,3.98107170553497,12.5120992622829
"d18O",5,30,3.98107170553497,1.9759012388674
"gN2ONha",6,30,3.98107170553497,0.127945389915031
"SP",6,30,3.98107170553497,7.26897068472045
"d18O",6,30,3.98107170553497,1.65028838940002
"gN2ONha",7,30,3.98107170553497,0.109909021132761
"SP",7,30,3.98107170553497,7.90053227005387
"d18O",7,30,3.98107170553497,0.771964617278637
"gN2ONha",8,30,3.98107170553497,0.154330656774859
"SP",8,30,3.98107170553497,9.05084637482208
"d18O",8,30,3.98107170553497,1.50487171197149
"gN2ONha",9,30,3.98107170553497,0.252563153218657
"SP",9,30,3.98107170553497,6.03076829992858
"d18O",9,30,3.98107170553497,2.00900901535557
"gN2ONha",10,30,3.98107170553497,0.0881286597765552
"SP",10,30,3.98107170553497,9.08397018189061
"d18O",10,30,3.98107170553497,2.51982090271624
"gN2ONha",11,30,3.98107170553497,0.13934501230158
"SP",11,30,3.98107170553497,5.40490086697762
"d18O",11,30,3.98107170553497,2.26346528513307
"gN2ONha",12,30,3.98107170553497,0.476836987322693
"SP",12,30,3.98107170553497,4.29598921935475
"d18O",12,30,3.98107170553497,2.33046119832527
"gN2ONha",1,60,3.98107170553497,0.144549855432145
"SP",1,60,3.98107170553497,2.97319393702391
"d18O",1,60,3.98107170553497,2.69635495624742
"gN2ONha",2,60,3.98107170553497,0.22015483542842
"SP",2,60,3.98107170553497,4.04516579579983
"d18O",2,60,3.98107170553497,2.66643849443504
"gN2ONha",3,60,3.98107170553497,0.345353810601252
"SP",3,60,3.98107170553497,4.92963306354481
"d18O",3,60,3.98107170553497,2.79605035838737
"gN2ONha",4,60,3.98107170553497,0.381958280389219
"SP",4,60,3.98107170553497,5.57775824667894
"d18O",4,60,3.98107170553497,3.24789765349052
"gN2ONha",5,60,3.98107170553497,0.0923669956693142
"SP",5,60,3.98107170553497,6.66041231034087
"d18O",5,60,3.98107170553497,1.45351854009072
"gN2ONha",6,60,3.98107170553497,0.0478041425055566
"SP",6,60,3.98107170553497,6.09497571527442
"d18O",6,60,3.98107170553497,1.16031449613412
"gN2ONha",7,60,3.98107170553497,0.214224880295454
"SP",7,60,3.98107170553497,3.64982854074684
"d18O",7,60,3.98107170553497,3.653976419451
"gN2ONha",8,60,3.98107170553497,0.23974533180348
"SP",8,60,3.98107170553497,7.3814130598503
"d18O",8,60,3.98107170553497,5.29318553296578
"gN2ONha",9,60,3.98107170553497,0.263909042925224
"SP",9,60,3.98107170553497,4.87351740505094
"d18O",9,60,3.98107170553497,4.18080208758031
"gN2ONha",10,60,3.98107170553497,0.246839637827763
"SP",10,60,3.98107170553497,7.24865321015012
"d18O",10,60,3.98107170553497,1.45477765943346
"gN2ONha",11,60,3.98107170553497,0.124197589636711
"SP",11,60,3.98107170553497,3.14673499377796
"d18O",11,60,3.98107170553497,3.49046195207585
"gN2ONha",12,60,3.98107170553497,0.607569190335653
"SP",12,60,3.98107170553497,3.26888800984374
"d18O",12,60,3.98107170553497,3.02805053010801
"gN2ONha",1,90,3.98107170553497,0.0879111801504763
"SP",1,90,3.98107170553497,2.40750239528159
"d18O",1,90,3.98107170553497,3.98666130273975
"gN2ONha",2,90,3.98107170553497,0.216121170143693
"SP",2,90,3.98107170553497,2.93903197706953
"d18O",2,90,3.98107170553497,3.14052894085384
"gN2ONha",3,90,3.98107170553497,0.168129028417482
"SP",3,90,3.98107170553497,5.72122460165283
"d18O",3,90,3.98107170553497,2.36216424944648
"gN2ONha",4,90,3.98107170553497,0.253408545379024
"SP",4,90,3.98107170553497,6.75410719028591
"d18O",4,90,3.98107170553497,4.18656255903032
"gN2ONha",5,90,3.98107170553497,0.0534153095712331
"SP",5,90,3.98107170553497,10.3817421530903
"d18O",5,90,3.98107170553497,1.96657205603296
"gN2ONha",6,90,3.98107170553497,0.0235914458483033
"SP",6,90,3.98107170553497,3.55113523797471
"d18O",6,90,3.98107170553497,2.02852418988125
"gN2ONha",7,90,3.98107170553497,0.244880528541347
"SP",7,90,3.98107170553497,4.82828028230564
"d18O",7,90,3.98107170553497,3.74200111200021
"gN2ONha",8,90,3.98107170553497,0.117376444078577
"SP",8,90,3.98107170553497,9.33533664257835
"d18O",8,90,3.98107170553497,4.0909440157068
"gN2ONha",9,90,3.98107170553497,0.56796420576621
"SP",9,90,3.98107170553497,2.64840010072214
"d18O",9,90,3.98107170553497,2.65926198810722
"gN2ONha",10,90,3.98107170553497,0.307454426803243
"SP",10,90,3.98107170553497,8.22380159427802
"d18O",10,90,3.98107170553497,2.24800455580849
"gN2ONha",11,90,3.98107170553497,0.194636507611604
"SP",11,90,3.98107170553497,2.82167319460183
"d18O",11,90,3.98107170553497,5.07586136757548
"gN2ONha",12,90,3.98107170553497,0.455752915608629
"SP",12,90,3.98107170553497,1.90988030254864
"d18O",12,90,3.98107170553497,3.89127413747791
"gN2ONha",1,120,3.98107170553497,0.136025448890971
"SP",1,120,3.98107170553497,1.94830624239153
"d18O",1,120,3.98107170553497,2.40503784564335
"gN2ONha",2,120,3.98107170553497,0.227408862053872
"SP",2,120,3.98107170553497,3.11319049076338
"d18O",2,120,3.98107170553497,2.62230526120882
"gN2ONha",3,120,3.98107170553497,0.1636087378796
"SP",3,120,3.98107170553497,5.1876718904608
"d18O",3,120,3.98107170553497,3.00620101498091
"gN2ONha",4,120,3.98107170553497,0.160501733605594
"SP",4,120,3.98107170553497,3.16060144790845
"d18O",4,120,3.98107170553497,4.70800727252933
"gN2ONha",5,120,3.98107170553497,0.0459558011908439
"SP",5,120,3.98107170553497,6.74552392471813
"d18O",5,120,3.98107170553497,1.73302555434781
"gN2ONha",6,120,3.98107170553497,0.0222759765694327
"SP",6,120,3.98107170553497,10.1415003481688
"d18O",6,120,3.98107170553497,2.87960948153422
"gN2ONha",7,120,3.98107170553497,0.171648393223114
"SP",7,120,3.98107170553497,2.93047982770325
"d18O",7,120,3.98107170553497,2.34199704387364
"gN2ONha",8,120,3.98107170553497,0.145605592679438
"SP",8,120,3.98107170553497,9.03903122529361
"d18O",8,120,3.98107170553497,2.29458036653068
"gN2ONha",9,120,3.98107170553497,0.224166514036581
"SP",9,120,3.98107170553497,4.93104537271361
"d18O",9,120,3.98107170553497,6.34469917047678
"gN2ONha",10,120,3.98107170553497,0.102686292010075
"SP",10,120,3.98107170553497,5.58183484973782
"d18O",10,120,3.98107170553497,3.5000412191539
"gN2ONha",11,120,3.98107170553497,0.23516947106294
"SP",11,120,3.98107170553497,2.67500608124741
"d18O",11,120,3.98107170553497,5.65646917745094
"gN2ONha",12,120,3.98107170553497,0.296743571183157
"SP",12,120,3.98107170553497,2.42439908859825
"d18O",12,120,3.98107170553497,6.07564650627604
"gN2ONha",1,7.5,5.01187233627272,0.0969432445922616
"SP",1,7.5,5.01187233627272,6.85783706474137
"d18O",1,7.5,5.01187233627272,3.12579232639722
"gN2ONha",2,7.5,5.01187233627272,0.00930538300568026
"SP",2,7.5,5.01187233627272,7.15449278889937
"d18O",2,7.5,5.01187233627272,1.72867219066246
"gN2ONha",3,7.5,5.01187233627272,0.0264444773938917
"SP",3,7.5,5.01187233627272,6.58128680100736
"d18O",3,7.5,5.01187233627272,1.16396956993374
"gN2ONha",4,7.5,5.01187233627272,0.0496502671082121
"SP",4,7.5,5.01187233627272,6.83382601495857
"d18O",4,7.5,5.01187233627272,3.12877889468752
"gN2ONha",5,7.5,5.01187233627272,0.032766207684725
"SP",5,7.5,5.01187233627272,9.40614362030434
"d18O",5,7.5,5.01187233627272,1.55125835730252
"gN2ONha",6,7.5,5.01187233627272,0.0991598766161914
"SP",6,7.5,5.01187233627272,9.89979573803508
"d18O",6,7.5,5.01187233627272,2.33369359066927
"gN2ONha",7,7.5,5.01187233627272,0.0454045968983802
"SP",7,7.5,5.01187233627272,12.1053254786861
"d18O",7,7.5,5.01187233627272,2.24037399632247
"gN2ONha",8,7.5,5.01187233627272,0.0788385617184569
"SP",8,7.5,5.01187233627272,9.17447088032892
"d18O",8,7.5,5.01187233627272,2.00181066377559
"gN2ONha",9,7.5,5.01187233627272,0.0223648209927906
"SP",9,7.5,5.01187233627272,8.73769573711331
"d18O",9,7.5,5.01187233627272,1.1962148212776
"gN2ONha",10,7.5,5.01187233627272,0.0312073693659906
"SP",10,7.5,5.01187233627272,10.5454332817776
"d18O",10,7.5,5.01187233627272,2.16356618464468
"gN2ONha",11,7.5,5.01187233627272,0.0352951091048796
"SP",11,7.5,5.01187233627272,6.24190906670447
"d18O",11,7.5,5.01187233627272,1.60296525231587
"gN2ONha",12,7.5,5.01187233627272,0.440117011433809
"SP",12,7.5,5.01187233627272,6.46928352431453
"d18O",12,7.5,5.01187233627272,3.99596043624232
"gN2ONha",1,30,5.01187233627272,0.0502007368513632
"SP",1,30,5.01187233627272,6.35753616986054
"d18O",1,30,5.01187233627272,1.25934130824627
"gN2ONha",2,30,5.01187233627272,0.221682704247284
"SP",2,30,5.01187233627272,7.01061290088982
"d18O",2,30,5.01187233627272,1.61903668437555
"gN2ONha",3,30,5.01187233627272,0.0273583934720511
"SP",3,30,5.01187233627272,7.05913009145447
"d18O",3,30,5.01187233627272,1.95683313876569
"gN2ONha",4,30,5.01187233627272,0.0794946174134886
"SP",4,30,5.01187233627272,6.84030698447432
"d18O",4,30,5.01187233627272,1.790782346819
"gN2ONha",5,30,5.01187233627272,0.170919342914843
"SP",5,30,5.01187233627272,12.3440865701256
"d18O",5,30,5.01187233627272,1.98741718585584
"gN2ONha",6,30,5.01187233627272,0.131119695009071
"SP",6,30,5.01187233627272,7.3350922186639
"d18O",6,30,5.01187233627272,1.63590847345588
"gN2ONha",7,30,5.01187233627272,0.105488452039479
"SP",7,30,5.01187233627272,7.71313266966301
"d18O",7,30,5.01187233627272,0.757183467896253
"gN2ONha",8,30,5.01187233627272,0.151536668155981
"SP",8,30,5.01187233627272,8.92125176781311
"d18O",8,30,5.01187233627272,1.49134028645085
"gN2ONha",9,30,5.01187233627272,0.249869800528255
"SP",9,30,5.01187233627272,6.07571092043603
"d18O",9,30,5.01187233627272,2.00329428585277
"gN2ONha",10,30,5.01187233627272,0.0886328522538109
"SP",10,30,5.01187233627272,8.81825179724927
"d18O",10,30,5.01187233627272,2.54307167831988
"gN2ONha",11,30,5.01187233627272,0.142125532436338
"SP",11,30,5.01187233627272,5.38833773906058
"d18O",11,30,5.01187233627272,2.30161470571978
"gN2ONha",12,30,5.01187233627272,0.478515457947898
"SP",12,30,5.01187233627272,4.26956033322313
"d18O",12,30,5.01187233627272,2.29912932981425
"gN2ONha",1,60,5.01187233627272,0.14274023332545
"SP",1,60,5.01187233627272,2.92601715528994
"d18O",1,60,5.01187233627272,2.69528322250144
"gN2ONha",2,60,5.01187233627272,0.214492601101828
"SP",2,60,5.01187233627272,4.13948858353641
"d18O",2,60,5.01187233627272,2.62824443367714
"gN2ONha",3,60,5.01187233627272,0.3479750665294
"SP",3,60,5.01187233627272,5.00144726735341
"d18O",3,60,5.01187233627272,2.77883396825157
"gN2ONha",4,60,5.01187233627272,0.391552712010929
"SP",4,60,5.01187233627272,5.63536575361972
"d18O",4,60,5.01187233627272,3.22397513934615
"gN2ONha",5,60,5.01187233627272,0.0911526882285867
"SP",5,60,5.01187233627272,6.70002913728176
"d18O",5,60,5.01187233627272,1.45223701608899
"gN2ONha",6,60,5.01187233627272,0.0465537396449077
"SP",6,60,5.01187233627272,6.15749385732138
"d18O",6,60,5.01187233627272,1.17375297580732
"gN2ONha",7,60,5.01187233627272,0.209554341946178
"SP",7,60,5.01187233627272,3.70186256832471
"d18O",7,60,5.01187233627272,3.6234481420979
"gN2ONha",8,60,5.01187233627272,0.239482342705272
"SP",8,60,5.01187233627272,7.40454788021972
"d18O",8,60,5.01187233627272,5.23481848735668
"gN2ONha",9,60,5.01187233627272,0.266666233852683
"SP",9,60,5.01187233627272,4.87433934121787
"d18O",9,60,5.01187233627272,4.17983291749326
"gN2ONha",10,60,5.01187233627272,0.240213816174541
"SP",10,60,5.01187233627272,7.21491503637756
"d18O",10,60,5.01187233627272,1.41784434585248
"gN2ONha",11,60,5.01187233627272,0.126012756207283
"SP",11,60,5.01187233627272,3.13701300793869
"d18O",11,60,5.01187233627272,3.44530872667452
"gN2ONha",12,60,5.01187233627272,0.616914080844423
"SP",12,60,5.01187233627272,3.33266572618241
"d18O",12,60,5.01187233627272,2.97752441350292
"gN2ONha",1,90,5.01187233627272,0.085416464723075
"SP",1,90,5.01187233627272,2.41678800069817
"d18O",1,90,5.01187233627272,3.96841931620588
"gN2ONha",2,90,5.01187233627272,0.211429144264068
"SP",2,90,5.01187233627272,3.05825901159151
"d18O",2,90,5.01187233627272,3.05204546822174
"gN2ONha",3,90,5.01187233627272,0.172987093919487
"SP",3,90,5.01187233627272,5.76436985836713
"d18O",3,90,5.01187233627272,2.43951634876447
"gN2ONha",4,90,5.01187233627272,0.262082333971483
"SP",4,90,5.01187233627272,6.62379548686689
"d18O",4,90,5.01187233627272,4.2024862384439
"gN2ONha",5,90,5.01187233627272,0.0526231541732245
"SP",5,90,5.01187233627272,10.0688142094856
"d18O",5,90,5.01187233627272,1.91646582071863
"gN2ONha",6,90,5.01187233627272,0.0230805825719831
"SP",6,90,5.01187233627272,3.58978783566899
"d18O",6,90,5.01187233627272,2.07145245081803
"gN2ONha",7,90,5.01187233627272,0.24496709879806
"SP",7,90,5.01187233627272,4.93603609643966
"d18O",7,90,5.01187233627272,3.69835782930261
"gN2ONha",8,90,5.01187233627272,0.115816374883225
"SP",8,90,5.01187233627272,9.13637674069482
"d18O",8,90,5.01187233627272,3.98197894693397
"gN2ONha",9,90,5.01187233627272,0.569904064206787
"SP",9,90,5.01187233627272,2.63820410322448
"d18O",9,90,5.01187233627272,2.7012120288288
"gN2ONha",10,90,5.01187233627272,0.302620446097641
"SP",10,90,5.01187233627272,8.11200111036393
"d18O",10,90,5.01187233627272,2.18812948539976
"gN2ONha",11,90,5.01187233627272,0.193570904968028
"SP",11,90,5.01187233627272,2.80650633193932
"d18O",11,90,5.01187233627272,5.0273440205103
"gN2ONha",12,90,5.01187233627272,0.457279209000331
"SP",12,90,5.01187233627272,1.88062464911784
"d18O",12,90,5.01187233627272,3.76495825653667
"gN2ONha",1,120,5.01187233627272,0.132986656488426
"SP",1,120,5.01187233627272,1.958543656734
"d18O",1,120,5.01187233627272,2.36870973960584
"gN2ONha",2,120,5.01187233627272,0.224525500385773
"SP",2,120,5.01187233627272,3.0761743479048
"d18O",2,120,5.01187233627272,2.61334876954531
"gN2ONha",3,120,5.01187233627272,0.175456362556212
"SP",3,120,5.01187233627272,5.19826637858415
"d18O",3,120,5.01187233627272,3.0968362454762
"gN2ONha",4,120,5.01187233627272,0.167979772242345
"SP",4,120,5.01187233627272,3.17133954440847
"d18O",4,120,5.01187233627272,4.60181500430955
"gN2ONha",5,120,5.01187233627272,0.0450322036634906
"SP",5,120,5.01187233627272,6.67762827399807
"d18O",5,120,5.01187233627272,1.74062747877032
"gN2ONha",6,120,5.01187233627272,0.0222819468960695
"SP",6,120,5.01187233627272,9.90471918091613
"d18O",6,120,5.01187233627272,2.81154935142791
"gN2ONha",7,120,5.01187233627272,0.167803623825927
"SP",7,120,5.01187233627272,2.93217909939929
"d18O",7,120,5.01187233627272,2.30440431838006
"gN2ONha",8,120,5.01187233627272,0.144204574077268
"SP",8,120,5.01187233627272,8.79754049725189
"d18O",8,120,5.01187233627272,2.2484092740256
"gN2ONha",9,120,5.01187233627272,0.232891876460559
"SP",9,120,5.01187233627272,5.06705052643245
"d18O",9,120,5.01187233627272,6.44790255772361
"gN2ONha",10,120,5.01187233627272,0.0990702609504954
"SP",10,120,5.01187233627272,5.4586131615408
"d18O",10,120,5.01187233627272,3.4829432678714
"gN2ONha",11,120,5.01187233627272,0.231446282015278
"SP",11,120,5.01187233627272,2.65849278544798
"d18O",11,120,5.01187233627272,5.54801502628936
"gN2ONha",12,120,5.01187233627272,0.300118000606556
"SP",12,120,5.01187233627272,2.40871156864391
"d18O",12,120,5.01187233627272,5.99483799802458
"gN2ONha",1,7.5,6.30957344480193,0.0962909300048438
"SP",1,7.5,6.30957344480193,7.10149689358825
"d18O",1,7.5,6.30957344480193,3.06270979165175
"gN2ONha",2,7.5,6.30957344480193,0.00909590016853692
"SP",2,7.5,6.30957344480193,7.17649102542505
"d18O",2,7.5,6.30957344480193,1.74970048713417
"gN2ONha",3,7.5,6.30957344480193,0.0258443967545447
"SP",3,7.5,6.30957344480193,6.32913575193486
"d18O",3,7.5,6.30957344480193,1.16185044874535
"gN2ONha",4,7.5,6.30957344480193,0.0493392893254168
"SP",4,7.5,6.30957344480193,6.5336407308242
"d18O",4,7.5,6.30957344480193,2.99233577042149
"gN2ONha",5,7.5,6.30957344480193,0.0326907945488849
"SP",5,7.5,6.30957344480193,8.86273785994441
"d18O",5,7.5,6.30957344480193,1.54281306551193
"gN2ONha",6,7.5,6.30957344480193,0.0978517978518765
"SP",6,7.5,6.30957344480193,9.59160259389843
"d18O",6,7.5,6.30957344480193,2.38742289830943
"gN2ONha",7,7.5,6.30957344480193,0.042856209596215
"SP",7,7.5,6.30957344480193,11.4831497693982
"d18O",7,7.5,6.30957344480193,2.17469763441993
"gN2ONha",8,7.5,6.30957344480193,0.0819593924542809
"SP",8,7.5,6.30957344480193,8.91910802323235
"d18O",8,7.5,6.30957344480193,1.94379714041503
"gN2ONha",9,7.5,6.30957344480193,0.021167540061509
"SP",9,7.5,6.30957344480193,8.7228814192184
"d18O",9,7.5,6.30957344480193,1.21259050885556
"gN2ONha",10,7.5,6.30957344480193,0.0299820353538496
"SP",10,7.5,6.30957344480193,10.1839197265389
"d18O",10,7.5,6.30957344480193,2.18420887310069
"gN2ONha",11,7.5,6.30957344480193,0.0345525890139141
"SP",11,7.5,6.30957344480193,6.21594196176236
"d18O",11,7.5,6.30957344480193,1.6100522422155
"gN2ONha",12,7.5,6.30957344480193,0.427019587778867
"SP",12,7.5,6.30957344480193,6.35239644323191
"d18O",12,7.5,6.30957344480193,3.82148550362304
"gN2ONha",1,30,6.30957344480193,0.047224358122372
"SP",1,30,6.30957344480193,6.30402761651874
"d18O",1,30,6.30957344480193,1.23746381184853
"gN2ONha",2,30,6.30957344480193,0.216845379120118
"SP",2,30,6.30957344480193,6.75552136521603
"d18O",2,30,6.30957344480193,1.55025453464018
"gN2ONha",3,30,6.30957344480193,0.0290314019322248
"SP",3,30,6.30957344480193,6.8078317936197
"d18O",3,30,6.30957344480193,1.93963613519926
"gN2ONha",4,30,6.30957344480193,0.0771239283963057
"SP",4,30,6.30957344480193,6.72463490313619
"d18O",4,30,6.30957344480193,1.81588826259169
"gN2ONha",5,30,6.30957344480193,0.166924505811724
"SP",5,30,6.30957344480193,11.9285212300824
"d18O",5,30,6.30957344480193,2.03779285511398
"gN2ONha",6,30,6.30957344480193,0.139050987708977
"SP",6,30,6.30957344480193,7.30420704726735
"d18O",6,30,6.30957344480193,1.58825788855165
"gN2ONha",7,30,6.30957344480193,0.0981022893418236
"SP",7,30,6.30957344480193,7.52109353874324
"d18O",7,30,6.30957344480193,0.745897084171053
"gN2ONha",8,30,6.30957344480193,0.143834071501534
"SP",8,30,6.30957344480193,8.55342248836006
"d18O",8,30,6.30957344480193,1.47940784544293
"gN2ONha",9,30,6.30957344480193,0.243855413386128
"SP",9,30,6.30957344480193,6.07035814511575
"d18O",9,30,6.30957344480193,2.0186737582414
"gN2ONha",10,30,6.30957344480193,0.088090074076305
"SP",10,30,6.30957344480193,8.3157257951279
"d18O",10,30,6.30957344480193,2.57597975840966
"gN2ONha",11,30,6.30957344480193,0.144234734949531
"SP",11,30,6.30957344480193,5.28358646005566
"d18O",11,30,6.30957344480193,2.36798586730129
"gN2ONha",12,30,6.30957344480193,0.486448347889879
"SP",12,30,6.30957344480193,4.27330049826581
"d18O",12,30,6.30957344480193,2.25256171199389
"gN2ONha",1,60,6.30957344480193,0.142524427420146
"SP",1,60,6.30957344480193,2.844701123244
"d18O",1,60,6.30957344480193,2.72262684407409
"gN2ONha",2,60,6.30957344480193,0.208587694348373
"SP",2,60,6.30957344480193,4.27032561699595
"d18O",2,60,6.30957344480193,2.55529001488784
"gN2ONha",3,60,6.30957344480193,0.343515844235804
"SP",3,60,6.30957344480193,5.01758169523876
"d18O",3,60,6.30957344480193,2.74020869909423
"gN2ONha",4,60,6.30957344480193,0.422431177523612
"SP",4,60,6.30957344480193,5.61035684312157
"d18O",4,60,6.30957344480193,3.15409328820132
"gN2ONha",5,60,6.30957344480193,0.0909063683903121
"SP",5,60,6.30957344480193,6.69480385117915
"d18O",5,60,6.30957344480193,1.43803097390868
"gN2ONha",6,60,6.30957344480193,0.0440192051689067
"SP",6,60,6.30957344480193,6.2877321409967
"d18O",6,60,6.30957344480193,1.17581255746862
"gN2ONha",7,60,6.30957344480193,0.204002879546701
"SP",7,60,6.30957344480193,3.76695274869962
"d18O",7,60,6.30957344480193,3.55421011687362
"gN2ONha",8,60,6.30957344480193,0.234593648276627
"SP",8,60,6.30957344480193,7.39047739191983
"d18O",8,60,6.30957344480193,5.07942052745368
"gN2ONha",9,60,6.30957344480193,0.283467060162112
"SP",9,60,6.30957344480193,4.81084058412307
"d18O",9,60,6.30957344480193,4.16754249789695
"gN2ONha",10,60,6.30957344480193,0.23890255486745
"SP",10,60,6.30957344480193,7.04122984778508
"d18O",10,60,6.30957344480193,1.34220269552218
"gN2ONha",11,60,6.30957344480193,0.134657856411677
"SP",11,60,6.30957344480193,3.10852751478272
"d18O",11,60,6.30957344480193,3.45919152939014
"gN2ONha",12,60,6.30957344480193,0.64257755072037
"SP",12,60,6.30957344480193,3.43355883458427
"d18O",12,60,6.30957344480193,2.90984427109962
"gN2ONha",1,90,6.30957344480193,0.0810414630634778
"SP",1,90,6.30957344480193,2.38496137189596
"d18O",1,90,6.30957344480193,3.91885061759693
"gN2ONha",2,90,6.30957344480193,0.208036748187372
"SP",2,90,6.30957344480193,3.21407705837093
"d18O",2,90,6.30957344480193,2.93862423978445
"gN2ONha",3,90,6.30957344480193,0.17387779320812
"SP",3,90,6.30957344480193,5.74583251568937
"d18O",3,90,6.30957344480193,2.50528775530898
"gN2ONha",4,90,6.30957344480193,0.285310813518711
"SP",4,90,6.30957344480193,6.28434704417139
"d18O",4,90,6.30957344480193,4.23863972834642
"gN2ONha",5,90,6.30957344480193,0.050699154155691
"SP",5,90,6.30957344480193,9.43581732981257
"d18O",5,90,6.30957344480193,1.82775433351636
"gN2ONha",6,90,6.30957344480193,0.0231395934540408
"SP",6,90,6.30957344480193,3.60258263800676
"d18O",6,90,6.30957344480193,2.12619339188385
"gN2ONha",7,90,6.30957344480193,0.238099384926822
"SP",7,90,6.30957344480193,5.08535974833507
"d18O",7,90,6.30957344480193,3.68694692341409
"gN2ONha",8,90,6.30957344480193,0.114610854204687
"SP",8,90,6.30957344480193,8.78982172946651
"d18O",8,90,6.30957344480193,3.78764728426454
"gN2ONha",9,90,6.30957344480193,0.593567061579849
"SP",9,90,6.30957344480193,2.61332532121193
"d18O",9,90,6.30957344480193,2.82114673889295
"gN2ONha",10,90,6.30957344480193,0.301146569408612
"SP",10,90,6.30957344480193,7.82468304413192
"d18O",10,90,6.30957344480193,2.11556414325243
"gN2ONha",11,90,6.30957344480193,0.194342913018874
"SP",11,90,6.30957344480193,2.78502503940645
"d18O",11,90,6.30957344480193,4.94885786885597
"gN2ONha",12,90,6.30957344480193,0.464429946449206
"SP",12,90,6.30957344480193,1.84491765746293
"d18O",12,90,6.30957344480193,3.47866963074922
"gN2ONha",1,120,6.30957344480193,0.126799846717071
"SP",1,120,6.30957344480193,1.98120244424842
"d18O",1,120,6.30957344480193,2.37134093178601
"gN2ONha",2,120,6.30957344480193,0.227181671222118
"SP",2,120,6.30957344480193,3.01850882667547
"d18O",2,120,6.30957344480193,2.67356612143585
"gN2ONha",3,120,6.30957344480193,0.181662019273659
"SP",3,120,6.30957344480193,5.23722574916786
"d18O",3,120,6.30957344480193,3.15656061254533
"gN2ONha",4,120,6.30957344480193,0.183156066597241
"SP",4,120,6.30957344480193,3.09743847383313
"d18O",4,120,6.30957344480193,4.39107877277073
"gN2ONha",5,120,6.30957344480193,0.0432106074177274
"SP",5,120,6.30957344480193,6.4713647293392
"d18O",5,120,6.30957344480193,1.76541370255654
"gN2ONha",6,120,6.30957344480193,0.0222692843659022
